,names,week,needed_features,accuracy
0,USDCHF,10,"['EURCHF', 'AUDCHF']",80.0
1,GBPUSD,10,"['EURCHF', 'EURUSD']",80.0
2,EURUSD,10,"['AUDCHF', 'NZDUSD', 'GBPAUD']",80.0
3,USDJPY,50,['EURCAD'],80.0
4,USDCAD,30,"['GBPAUD', 'CHFJPY', 'AUDUSD', 'EURUSD']",100.0
5,AUDUSD,10,"['NZDCHF', 'CADCHF', 'AUDCHF']",100.0
6,NZDUSD,20,"['EURUSD', 'EURCHF', 'USDCAD']",100.0
7,GBPCHF,15,"['GBPCHF', 'CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF']",80.0
8,CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0
9,CADCHF,10,"['EURAUD', 'AUDCAD']",100.0
10,AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0
11,NZDCHF,10,"['EURAUD', 'AUDCAD']",80.0
12,EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURAUD', 'NZDCHF']",80.0
13,GBPJPY,10,"['EURCHF', 'EURUSD']",80.0
14,GBPCAD,20,"['EURNZD', 'CADCHF', 'EURCAD', 'NZDCHF', 'CADJPY', 'USDCAD', 'AUDJPY']",100.0
15,GBPAUD,30,"['EURCAD', 'CADCHF', 'NZDCHF']",80.0
16,EURJPY,10,"['EURCHF', 'EURUSD']",80.0
17,EURCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDNZD']",100.0
18,EURAUD,10,['NZDUSD'],80.0
19,CADJPY,15,['EURUSD'],80.0
20,AUDJPY,15,"['EURUSD', 'EURAUD']",80.0
21,AUDCAD,15,['CHFJPY'],80.0
22,NZDCAD,15,"['USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0
23,AUDNZD,10,"['NZDUSD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0
