Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURCHF', 'AUDCHF']",80.0,-1.0,S
1,GBPUSD,10,"['EURCHF', 'EURUSD']",80.0,-0.6148095238095237,S
2,EURUSD,10,"['AUDCHF', 'NZDUSD', 'GBPAUD']",80.0,-0.1,S
3,USDJPY,50,['EURCAD'],80.0,-0.26950291733471193,S
4,USDCAD,30,"['GBPAUD', 'CHFJPY', 'AUDUSD', 'EURUSD']",100.0,-0.3035,S
5,AUDUSD,10,"['NZDCHF', 'CADCHF', 'AUDCHF']",100.0,1.0,B
6,NZDUSD,20,"['EURUSD', 'EURCHF', 'USDCAD']",100.0,-0.9532366522366522,S
7,GBPCHF,15,"['GBPCHF', 'CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF']",80.0,-1.0,S
8,CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0,0.5587857142857144,B
9,CADCHF,10,"['EURAUD', 'AUDCAD']",100.0,-1.0,S
10,AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0,0.2983809523809524,B
11,NZDCHF,10,"['EURAUD', 'AUDCAD']",80.0,-1.0,S
12,EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURAUD', 'NZDCHF']",80.0,0.6251825396825399,B
13,GBPJPY,10,"['EURCHF', 'EURUSD']",80.0,-0.5838809523809523,S
14,GBPCAD,20,"['EURNZD', 'CADCHF', 'EURCAD', 'NZDCHF', 'CADJPY', 'USDCAD', 'AUDJPY']",100.0,-0.7300000000000001,S
15,GBPAUD,30,"['EURCAD', 'CADCHF', 'NZDCHF']",80.0,-0.4432429368876737,S
16,EURJPY,10,"['EURCHF', 'EURUSD']",80.0,-0.687095238095238,S
17,EURCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDNZD']",100.0,1.0,B
18,EURAUD,10,['NZDUSD'],80.0,-0.29928571428571427,S
19,CADJPY,15,['EURUSD'],80.0,-1.0,S
20,AUDJPY,15,"['EURUSD', 'EURAUD']",80.0,-1.0,S
21,AUDCAD,15,['CHFJPY'],80.0,0.7235685425685426,B
22,NZDCAD,15,"['USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0,-0.5483492063492065,S
23,AUDNZD,10,"['NZDUSD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0,1.0,B
