names,week,needed_features,accuracy
USDCHF,10,"['EURCHF', 'AUDCHF']",80.0
GBPUSD,10,"['EURCHF', 'EURUSD']",80.0
EURUSD,10,"['AUDCHF', 'NZDUSD', 'GBPAUD']",80.0
USDJPY,50,['EURCAD'],80.0
USDCAD,30,"['GBPAUD', 'CHFJPY', 'AUDUSD', 'EURUSD']",100.0
AUDUSD,10,"['NZDCHF', 'CADCHF', 'AUDCHF']",100.0
NZDUSD,20,"['EURUSD', 'EURCHF', 'USDCAD']",100.0
GBPCHF,15,"['GBPCHF', 'CADCHF', 'NZDCHF', 'USDCHF', 'AUDCHF']",80.0
CHFJPY,10,"['GBPCHF', 'CADCHF', 'NZDCHF']",80.0
CADCHF,10,"['EURAUD', 'AUDCAD']",100.0
AUDCHF,10,"['GBPUSD', 'EURJPY', 'GBPJPY']",80.0
NZDCHF,10,"['EURAUD', 'AUDCAD']",100.0
EURGBP,30,"['EURCAD', 'USDCHF', 'CADCHF', 'EURAUD', 'NZDCHF']",80.0
GBPJPY,10,"['EURCHF', 'EURUSD']",80.0
GBPCAD,20,"['EURNZD', 'CADCHF', 'EURCAD', 'NZDCHF', 'CADJPY', 'USDCAD', 'AUDJPY']",100.0
GBPAUD,30,"['EURCAD', 'CADCHF', 'NZDCHF']",80.0
EURJPY,10,"['EURCHF', 'EURUSD']",80.0
EURCAD,15,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDNZD']",100.0
EURAUD,10,['NZDUSD'],80.0
CADJPY,15,['EURUSD'],80.0
AUDJPY,15,"['EURUSD', 'EURAUD']",80.0
AUDCAD,15,['CHFJPY'],80.0
NZDCAD,15,"['USDCAD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0
AUDNZD,10,"['NZDUSD', 'EURJPY', 'GBPJPY', 'GBPUSD']",100.0
