date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.03.28,-19.999999999997797,-102.00000000000209,-5.999999999994898,-40.99999999999682,-127.00000000001043,-58.99999999999794,-126.99999999998823,-38.0000000000047,-114.99999999999844,-60.99999999999994,-57.00000000000705,-141.9999999999959,-261.0000000000001,-99.99999999998899,-21.000000000000796,-54.99999999999261,-82.00000000000429,-95.00000000000064,-106.00000000000608,,-1614.9999999999884
2016.03.28,-4.000000000004,-90.99999999999665,2.999999999997449,-171.99999999999704,-165.9999999999995,-13.00000000000745,-122.99999999998423,-31.000000000003247,-124.99999999999733,-29.000000000001247,-63.99999999999739,-68.9999999999884,-398.00000000000944,-194.0000000000053,-123.99999999999523,-0.999999999990564,-102.99999999999754,-126.99999999999933,-178.99999999999582,,-2009.9999999999723
2016.03.28,60.99999999999994,-35.00000000000725,-2.999999999997449,-229.99999999998977,-93.00000000000975,27.999999999994696,51.000000000001044,22.999999999995246,-41.000000000002146,51.000000000001044,-53.00000000000304,129.0000000000191,-364.00000000000875,-38.0000000000047,-242.00000000000443,118.99999999999977,-107.99999999999699,-241.99999999999778,-207.00000000000162,,-1194.0000000000127
2016.03.28,141.00000000000225,-32.999999999994145,-14.000000000002899,-235.99999999999,-47.00000000001925,63.00000000000195,129.00000000000134,134.0000000000008,-2.999999999997449,140.99999999999113,-51.99999999999649,242.999999999995,-414.00000000000324,34.000000000000696,-239.00000000000432,195.99999999999795,-112.99999999999643,-133.00000000000534,-164.00000000000858,,-367.000000000027
2016.03.28,166.99999999999494,-19.999999999997797,-36.999999999998145,-227.99999999999443,-52.000000000007596,24.000000000001798,215.00000000000963,159.9999999999935,65.00000000000395,129.9999999999968,-31.000000000003247,235.00000000001364,-365.99999999999966,-89.99999999999008,-250.0,156.0000000000059,-51.99999999999649,-135.00000000000733,-85.00000000000173,,-193.9999999999764
2016.03.28,175.00000000000293,-69.00000000000794,-42.0000000000087,-322.9999999999933,-55.000000000005045,-2.999999999997449,160.00000000000458,165.00000000000404,51.000000000001044,120.99999999999334,-36.0000000000027,292.0000000000016,-408.9999999999927,-117.99999999999588,-301.9999999999925,162.00000000000614,-85.00000000000173,-56.0000000000005,-29.999999999996696,,-401.9999999999815
2016.03.28,120.99999999999334,-90.00000000001229,-65.00000000000395,-334.99999999999375,-164.00000000000858,-85.99999999999719,83.00000000001084,73.00000000000084,-43.999999999999595,36.999999999998145,-45.000000000006146,298.0000000000018,-557.0000000000075,-265.99999999998846,-283.9999999999918,109.00000000000887,-114.99999999999844,-73.00000000000084,-42.999999999993044,,-1445.9999999999877
2016.03.28,119.99999999999788,-103.00000000000864,-72.0000000000054,-396.99999999999136,-151.00000000001222,-36.0000000000027,69.00000000000794,78.00000000000028,-41.9999999999976,51.000000000001044,-60.99999999999994,311.00000000000705,-448.000000000004,-190.99999999998562,-352.00000000000387,174.0000000000066,-163.99999999999747,-112.000000000001,-147.99999999999258,,-1473.9999999999814
2016.03.28,107.99999999999699,-83.9999999999952,-31.000000000003247,-425.9999999999877,-52.000000000007596,31.000000000003247,43.00000000001525,112.000000000001,-31.999999999998696,103.99999999999298,-67.00000000000594,412.00000000000614,-378.00000000001165,-45.000000000006146,-390.99999999999113,262.00000000000045,-148.0000000000037,-104.00000000000409,-131.99999999999878,,-817.9999999999978
2016.03.28,95.99999999999609,-83.00000000001084,-53.999999999998494,-420.99999999999227,-38.0000000000047,7.0000000000014495,35.00000000000725,122.99999999999534,9.999999999998899,73.99999999999629,-67.00000000000594,396.000000000015,-262.00000000000665,-72.0000000000054,-412.9999999999967,239.00000000000432,-126.99999999999933,-90.0000000000012,-76.99999999999375,,-724.0000000000006
2016.03.28,139.00000000000023,-100.99999999999554,-63.99999999999739,-496.9999999999999,-65.00000000000395,-7.0000000000014495,85.00000000000173,127.99999999999478,21.00000000000435,84.99999999999064,-41.000000000002146,501.0000000000048,-285.00000000000193,-85.99999999998609,-509.00000000000034,277.000000000001,-114.99999999999844,-48.000000000003595,-8.999999999992347,,-590.9999999999858
2016.03.28,124.99999999999733,-83.9999999999952,-49.99999999999449,-527.9999999999916,-34.000000000000696,-31.000000000003247,70.0000000000145,141.00000000000225,-31.999999999998696,54.999999999993946,-55.000000000005045,575.9999999999934,-419.9999999999982,-188.9999999999947,-506.9999999999908,301.00000000000193,-153.00000000000313,-19.999999999997797,-55.99999999998939,,-890.9999999999598
2016.03.28,98.99999999999353,-83.9999999999952,-25.999999999992696,-524.9999999999915,-38.0000000000047,-39.00000000000014,73.00000000001194,129.9999999999968,-31.000000000003247,37.99999999999359,-60.00000000000449,614.0000000000043,-409.99999999999926,-217.99999999998488,-487.99999999999955,281.9999999999965,-148.99999999999915,-9.999999999998899,-24.000000000001798,,-865.9999999999786
2016.03.28,75.00000000000284,-36.999999999998145,1.0000000000065512,-473.99999999998954,47.99999999998139,9.999999999998899,56.99999999999594,151.9999999999966,-6.0000000000060005,64.99999999999284,-58.99999999999794,608.0000000000041,-326.0000000000041,-139.00000000000023,-516.9999999999959,319.0000000000026,-141.00000000000225,-53.00000000000304,-8.000000000008,,-425.00000000002336
2016.03.28,75.9999999999983,-1.0000000000065512,18.0000000000069,-466.99999999999875,136.99999999998712,48.99999999999905,79.00000000000685,190.00000000000128,46.999999999997044,90.99999999999665,-45.000000000006146,578.000000000003,-221.00000000000452,-65.00000000000395,-530.9999999999917,329.00000000000773,-111.00000000000554,-46.00000000000159,-14.000000000002899,,92.99999999998224
2016.03.28,58.99999999999794,1.0000000000065512,19.999999999997797,-400.99999999999625,139.00000000000023,51.99999999999649,56.99999999999594,180.0000000000024,51.99999999999649,86.99999999999264,-43.00000000000415,427.99999999999727,-192.00000000001438,-66.99999999999484,-486.99999999999477,250.0,-100.99999999999554,-23.00000000000635,18.0000000000069,,28.999999999984322
2016.03.28,71.99999999999429,21.00000000000435,0.0,-446.9999999999885,151.9999999999966,51.000000000001044,99.00000000000463,195.00000000000074,65.99999999999939,92.99999999999864,-29.000000000001247,538.0000000000109,-217.0000000000005,-56.99999999999594,-525.9999999999962,290.9999999999968,-92.99999999999864,-24.999999999997247,25.999999999992696,,210.0000000000217
2016.03.28,75.9999999999983,-21.00000000000435,1.999999999990898,-500.0,163.9999999999864,82.99999999999974,89.00000000000574,219.00000000000253,119.99999999999788,135.99999999999167,-62.000000000006494,509.00000000001455,-97.00000000001374,19.999999999997797,-584.9999999999937,365.99999999999966,-48.000000000003595,-41.9999999999976,49.99999999999449,,478.9999999999602
2016.03.28,51.000000000001044,-18.0000000000069,1.0000000000065512,-393.99999999999125,197.99999999998707,109.99999999999899,78.00000000000028,231.0000000000034,166.99999999999494,156.00000000000057,-62.000000000006494,518.0000000000007,-86.0000000000083,70.0000000000145,-560.0000000000023,370.00000000000455,-33.000000000005244,-50.0000000000056,66.99999999999484,,813.9999999999816
2016.03.28,19.00000000000235,89.99999999999008,17.000000000000348,-402.000000000001,210.99999999998343,139.00000000000023,110.00000000001009,221.00000000000452,127.99999999999478,168.00000000000148,0.999999999995449,646.9999999999914,-75.00000000000284,163.00000000000205,-567.9999999999978,403.99999999999636,-38.0000000000047,-57.00000000000705,24.000000000001798,,1201.999999999961
2016.03.28,15.999999999993797,109.00000000000354,39.999999999995595,-448.99999999999807,224.000000000002,158.0000000000026,111.00000000001664,219.99999999999798,131.00000000000333,168.99999999999693,0.999999999995449,712.0000000000175,-256.99999999999613,167.00000000000603,-632.9999999999956,456.00000000000307,-46.00000000000159,-121.99999999999989,-18.999999999991246,,988.0000000000521
2016.03.28,-4.000000000004,381.99999999999346,41.99999999998649,-385.9999999999957,306.9999999999906,222.99999999999542,351.99999999999676,229.99999999999687,217.0000000000005,209.9999999999991,117.99999999999588,948.0000000000075,-222.99999999999542,289.0000000000059,-621.9999999999999,499.00000000000944,43.999999999999595,-152.00000000000767,42.0000000000087,,2515.999999999983
2016.03.28,-56.0000000000005,401.99999999999125,45.99999999999049,-388.9999999999958,231.99999999998778,195.9999999999962,304.9999999999997,170.99999999999892,173.00000000000094,173.9999999999964,131.00000000000333,861.9999999999948,-239.00000000001143,248.00000000000378,-593.9999999999941,423.0000000000018,55.000000000005045,-156.00000000000057,60.99999999999994,,2044.9999999999682
2016.03.28,-40.00000000000669,397.99999999998727,68.00000000000139,-318.9999999999884,217.0000000000005,214.99999999999852,324.0000000000132,161.99999999999548,175.99999999999838,186.99999999999272,134.99999999999625,841.0000000000082,-248.00000000000378,269.00000000000813,-486.99999999999477,438.0000000000024,90.99999999999665,-190.99999999999673,25.999999999992696,,2262.000000000002
2016.03.28,-53.00000000000304,387.99999999998835,92.99999999998754,-292.99999999999216,200.99999999998454,239.0000000000003,297.0000000000139,139.00000000000023,141.00000000000225,195.9999999999962,108.99999999999244,837.9999999999939,-282.0000000000045,292.00000000000335,-477.99999999999443,457.9999999999984,82.00000000000429,-228.00000000000597,-28.000000000005798,,2110.9999999999595
2016.03.28,-24.000000000001798,397.0000000000029,56.99999999999594,-352.99999999999443,196.99999999998053,214.00000000000307,371.00000000001023,163.00000000000205,168.00000000000148,204.99999999999963,147.99999999999258,901.0000000000105,-340.00000000000693,279.00000000000705,-487.99999999999955,460.9999999999985,71.99999999999429,-238.0000000000049,-39.999999999995595,,2149.9999999999955
2016.03.28,4.000000000004,381.99999999999346,53.999999999998494,-394.999999999996,197.99999999998707,231.99999999999886,348.00000000001495,176.99999999999383,178.99999999999582,226.99999999999943,136.99999999999824,889.00000000001,-242.00000000000887,343.00000000000443,-618.9999999999998,471.00000000000364,-2.999999999997449,-190.00000000000128,-8.999999999992347,,2183.0000000000064
2016.03.28,20.999999999993246,287.9999999999994,24.000000000001798,-393.0000000000007,187.99999999998818,221.99999999999997,287.9999999999994,173.9999999999964,197.00000000000273,224.9999999999974,114.00000000000298,891.9999999999959,-212.00000000001216,339.0000000000004,-573.9999999999981,502.00000000000955,63.00000000000195,-234.00000000000088,-24.000000000001798,,2099.9999999999754
2016.03.28,32.999999999994145,278.00000000000045,-26.999999999999247,-397.99999999999613,181.9999999999933,232.99999999999432,320.00000000000915,187.9999999999993,193.99999999999417,252.99999999999213,129.00000000000134,843.0000000000177,-215.00000000000963,428.00000000000614,-533.0000000000013,514.00000000001,26.999999999999247,-218.00000000000708,-63.99999999999739,,2167.0000000000005
2016.03.28,37.99999999999359,289.9999999999903,-1.0000000000065512,-378.9999999999907,177.99999999998929,236.99999999999832,328.00000000001717,190.99999999999673,182.99999999999983,258.9999999999981,112.000000000001,829.0000000000077,-263.00000000001324,382.0000000000157,-487.99999999999955,508.0000000000098,68.99999999999685,-260.00000000000466,-75.00000000000284,,2137.999999999997
2016.03.28,-2.999999999997449,350.00000000000585,46.999999999997044,-347.999999999999,200.00000000000017,269.9999999999925,350.00000000000585,212.99999999999653,182.00000000000438,283.99999999999534,107.99999999999699,865.0000000000091,-320.9999999999935,402.9999999999978,-590.0000000000034,522.9999999999961,-24.999999999997247,-248.99999999999923,-100.99999999999554,,2158.0000000000123
2016.03.28,-101.00000000000664,400.00000000000034,53.999999999998494,-307.9999999999927,390.0000000000015,305.99999999999517,322.00000000000006,236.99999999999832,173.9999999999964,273.000000000001,129.9999999999968,858.0000000000041,-578.9999999999961,442.00000000000904,-631.9999999999908,525.0000000000057,-28.000000000005798,-351.99999999999676,-211.99999999998997,,1899.0000000000273
2016.03.28,-217.99999999999596,853.9999999999992,194.99999999998963,-224.99999999999432,458.9999999999872,434.000000000001,677.0000000000165,209.9999999999991,165.00000000000404,315.9999999999941,273.9999999999965,1268.0000000000007,-771.0000000000106,480.00000000001376,-656.9999999999965,631.0000000000002,-19.00000000000235,-326.9999999999995,-218.00000000000708,,3527.9999999999955
2016.03.28,-329.999999999997,1095.0000000000016,353.99999999998766,-161.99999999999193,619.9999999999983,495.9999999999964,770.000000000004,229.99999999999687,158.0000000000026,322.9999999999955,319.99999999999807,1430.0000000000068,-1119.0000000000034,479.0000000000072,-697.9999999999933,609.0000000000089,-60.00000000000449,-285.00000000000193,-235.99999999999176,,3994.00000000002
2016.03.28,-346.9999999999973,1175.9999999999993,370.00000000000364,-183.9999999999975,637.9999999999831,495.000000000001,670.000000000015,175.00000000000293,80.99999999999774,254.99999999999412,308.9999999999926,1519.0000000000055,-1021.0000000000052,370.00000000000364,-727.0000000000039,630.0000000000097,-78.99999999999574,-280.9999999999979,-248.00000000000378,,3801.0000000000077
2016.03.28,-406.00000000000637,1112.0000000000018,455.0000000000054,-146.99999999999136,541.9999999999981,446.00000000000193,510.00000000001046,73.99999999999629,19.00000000000235,165.9999999999995,241.00000000000233,1431.0000000000116,-1036.999999999999,222.00000000001108,-659.9999999999966,582.9999999999984,-61.999999999995396,-296.0000000000074,-238.99999999998923,,2954.0000000000537
2016.03.28,-426.00000000000415,1136.999999999988,510.99999999999477,-126.99999999999534,695.9999999999856,456.9999999999963,538.0000000000163,134.99999999999625,16.0000000000049,168.99999999999693,236.99999999999832,1454.0000000000077,-991.0000000000085,173.00000000000094,-685.0000000000023,585.000000000008,-114.99999999999844,-234.00000000000088,-225.00000000000853,,3304.9999999999754
2016.03.28,-414.00000000000324,1102.9999999999873,434.9999999999854,-149.99999999999147,717.9999999999964,476.9999999999941,584.0000000000067,175.00000000000293,41.9999999999976,202.9999999999976,261.99999999999557,1459.0000000000032,-939.0000000000009,269.00000000000813,-733.0000000000041,609.0000000000089,-148.99999999999915,-187.9999999999993,-221.99999999998886,,3540.9999999999973
2016.03.28,-380.00000000000256,1039.9999999999966,418.9999999999916,-163.99999999998727,766.9999999999843,461.0000000000003,538.0000000000163,200.99999999999562,29.000000000001247,188.9999999999947,253.0000000000032,1426.0000000000161,-893.9999999999948,266.999999999995,-751.9999999999953,608.0000000000041,-205.99999999999508,-131.99999999999878,-241.00000000000233,,3429.0000000000236
2016.03.28,-324.00000000000205,990.000000000002,289.9999999999903,-245.9999999999951,749.999999999984,402.9999999999978,541.0000000000136,248.00000000000378,49.99999999999449,219.99999999999798,263.99999999999756,1432.9999999999927,-916.0000000000057,334.00000000001205,-798.0000000000018,605.000000000004,-280.00000000000244,-126.0000000000039,-232.99999999999432,,3204.9999999999854
2016.03.28,-339.0000000000004,1038.0000000000057,316.0000000000052,-231.99999999999932,752.9999999999815,424.9999999999976,573.0000000000013,282.0000000000045,4.999999999999449,187.9999999999993,300.0000000000003,1469.9999999999989,-1002.000000000014,297.0000000000139,-816.0000000000025,594.0000000000083,-292.00000000000335,-70.99999999999883,-219.99999999999798,,3269.0
2016.03.28,-314.0000000000032,1045.000000000007,363.9999999999866,-225.9999999999991,783.9999999999848,402.9999999999978,555.0000000000166,266.999999999995,-24.999999999997247,195.00000000000074,278.00000000000045,1478.0000000000086,-1150.0000000000066,286.00000000000847,-786.9999999999919,566.0000000000025,-326.0000000000041,-52.000000000007596,-272.99999999998994,,3068.000000000009
2016.03.28,-304.9999999999997,1116.000000000006,370.00000000000364,-202.99999999998875,787.9999999999887,400.9999999999958,672.0000000000059,288.9999999999948,-9.999999999998899,193.99999999999417,327.99999999999494,1522.9999999999961,-1158.9999999999989,259.0000000000092,-840.999999999994,557.0000000000022,-358.9999999999982,-97.9999999999981,-303.9999999999932,,3218.0000000000214
2016.03.28,-334.9999999999964,1188.9999999999957,408.9999999999927,-150.99999999999625,868.9999999999865,487.99999999999955,717.9999999999964,315.9999999999941,36.0000000000027,264.999999999993,348.9999999999993,1515.0000000000148,-1154.0000000000105,431.0000000000036,-813.0000000000024,609.0000000000089,-304.9999999999997,-151.00000000000114,-347.0000000000084,,3937.999999999972
2016.03.28,-292.00000000000335,1166.0000000000005,377.0000000000051,-210.99999999999852,807.9999999999865,476.9999999999941,724.9999999999978,300.0000000000003,68.00000000000139,274.9999999999919,342.9999999999933,1525.0000000000057,-1079.0000000000077,445.0000000000065,-808.9999999999975,643.0000000000007,-256.0000000000007,-139.00000000000023,-322.00000000000006,,4043.9999999999764
2016.03.28,-270.99999999999903,1207.9999999999868,354.9999999999942,-253.99999999999068,827.9999999999843,517.0000000000008,775.0000000000146,317.9999999999961,85.00000000000173,313.99999999999204,370.9999999999991,1692.0000000000073,-1075.0000000000036,544.9999999999955,-837.0000000000033,715.0000000000034,-260.00000000000466,-146.00000000000168,-312.00000000000114,,4567.999999999972
2016.03.28,-265.99999999999955,1187.999999999989,336.00000000000296,-287.9999999999967,823.9999999999803,495.9999999999964,778.000000000012,334.9999999999964,114.99999999999844,310.9999999999946,375.9999999999986,1721.0000000000036,-1031.000000000004,544.0000000000111,-850.9999999999991,740.0000000000091,-229.99999999999687,-138.00000000000477,-275.000000000003,,4684.999999999989
2016.03.28,-270.99999999999903,1158.9999999999989,339.0000000000004,-309.99999999998806,810.999999999984,449.9999999999948,723.0000000000069,309.0000000000037,102.00000000000209,178.00000000000037,373.00000000000114,1734.0000000000089,-1002.000000000014,426.9999999999996,-887.0000000000005,689.9999999999977,-209.9999999999991,-124.00000000000189,-238.99999999998923,,4252.000000000008
2016.03.29,-328.0000000000061,1153.9999999999884,312.9999999999855,-310.99999999999284,813.9999999999814,414.00000000000324,554.00000000001,280.00000000000244,48.99999999999905,190.00000000000128,407.0000000000018,1731.9999999999993,-1225.9999999999939,414.00000000000324,-875.0,621.9999999999999,-250.00000000000577,-89.00000000000574,-303.0000000000088,,3560.999999999963
2016.03.29,-302.0000000000023,1180.0000000000032,337.99999999999386,-278.99999999999636,807.9999999999865,397.99999999999835,707.0000000000132,266.999999999995,14.999999999998348,184.99999999999073,385.99999999999744,1724.000000000018,-1160.0000000000055,333.0000000000055,-843.9999999999941,625.0,-268.0000000000016,-107.00000000000153,-313.99999999999204,,3692.0000000000064
2016.03.29,-278.00000000000045,1202.9999999999984,337.99999999999386,-297.9999999999876,810.999999999984,461.99999999999574,753.0000000000036,290.9999999999968,56.99999999999594,264.999999999993,386.9999999999929,1712.9999999999939,-1150.0000000000066,468.00000000000176,-864.9999999999949,686.000000000007,-270.0000000000036,-113.00000000000753,-297.9999999999983,,4161.999999999959
2016.03.29,-275.000000000003,1241.0000000000032,356.00000000000074,-302.99999999999727,808.9999999999931,459.99999999999375,800.0000000000007,304.00000000000426,80.99999999999774,256.99999999999613,412.00000000000125,1819.0000000000168,-1144.0000000000116,431.0000000000036,-864.0000000000043,713.9999999999986,-226.99999999999943,-136.99999999999824,-256.99999999999613,,4476.999999999999
2016.03.29,-309.99999999999915,1253.9999999999995,370.00000000000364,-274.0000000000009,847.9999999999822,515.9999999999942,768.9999999999975,312.9999999999966,107.99999999999699,303.9999999999932,397.99999999999835,1754.000000000019,-1035.0000000000082,567.0000000000064,-849.0000000000038,756.0000000000002,-202.0000000000022,-236.99999999999832,-314.99999999999864,,4734.999999999976
2016.03.29,-304.9999999999997,1261.000000000001,387.99999999998835,-321.9999999999885,879.9999999999919,568.9999999999973,795.0000000000124,329.00000000000153,139.00000000000023,351.99999999999676,390.99999999999693,1758.0000000000098,-964.9999999999936,655.0000000000056,-911.0000000000014,811.000000000007,-189.00000000000583,-216.0000000000051,-317.9999999999961,,5102.000000000018
2016.03.29,-295.99999999999625,1163.9999999999873,343.99999999998875,-277.000000000001,841.9999999999872,568.9999999999973,736.0000000000033,329.999999999997,170.99999999999892,373.00000000000114,361.0000000000002,1594.9999999999989,-856.9999999999967,703.0000000000092,-855.9999999999945,784.9999999999966,-158.0000000000026,-228.00000000000597,-303.9999999999932,,4996.9999999999745
2016.03.29,-278.00000000000045,1151.9999999999975,348.9999999999993,-223.99999999998954,788.9999999999952,568.9999999999973,729.0000000000018,309.0000000000037,146.99999999999713,378.00000000000057,353.0000000000033,1456.9999999999936,-863.0000000000138,716.0000000000056,-805.9999999999974,728.0000000000086,-134.99999999999625,-253.0000000000032,-316.99999999998954,,4800.000000000013
