Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['CADJPY'],100.0,0.580914862914863,B
1,GBPUSD,20,"['GBPCAD', 'CHFJPY']",100.0,0.5041363636363637,B
2,EURUSD,10,"['AUDJPY', 'CHFJPY', 'CADJPY', 'EURJPY', 'GBPJPY', 'NZDJPY']",100.0,0.3767619047619048,B
3,USDJPY,20,"['CADJPY', 'USDJPY']",80.0,-0.5631556776556775,S
4,USDCAD,30,['GBPAUD'],80.0,-0.2370141017458858,S
5,NZDUSD,10,"['NZDUSD', 'EURGBP']",100.0,1.0,B
6,GBPCHF,50,"['EURGBP', 'AUDJPY', 'GBPJPY', 'NZDJPY']",80.0,0.27567216117216115,B
7,CADCHF,10,['EURUSD'],80.0,0.99,B
8,AUDCHF,10,"['EURUSD', 'EURNZD']",80.0,0.43665873015873014,B
9,NZDCHF,10,['EURUSD'],100.0,1.0,B
10,EURGBP,10,"['NZDUSD', 'GBPCHF']",100.0,-0.94,S
11,GBPJPY,30,"['CHFJPY', 'USDCHF']",80.0,0.5190396825396826,B
12,GBPAUD,15,['USDJPY'],100.0,-0.11268253968253969,S
13,EURNZD,50,"['EURJPY', 'GBPJPY', 'NZDCAD', 'AUDCAD', 'GBPAUD', 'NZDCHF', 'EURNZD']",100.0,-0.1969047619047619,S
14,CADJPY,20,"['EURUSD', 'EURNZD', 'EURGBP', 'EURCHF', 'NZDCHF']",80.0,-0.5786666666666667,S
15,NZDJPY,10,"['EURUSD', 'USDCHF']",100.0,0.98,B
16,AUDCAD,10,['EURCHF'],80.0,0.982,B
17,NZDCAD,10,['AUDCAD'],100.0,-1.0,S
18,AUDNZD,10,['GBPCHF'],80.0,1.0,B
