,names,week,needed_features,accuracy
0,USDCHF,15,['CADJPY'],100.0
1,GBPUSD,20,"['GBPCAD', 'CHFJPY']",100.0
2,EURUSD,10,"['AUDJPY', 'CHFJPY', 'CADJPY', 'EURJPY', 'GBPJPY', 'NZDJPY']",100.0
3,USDJPY,20,"['CADJPY', 'USDJPY']",80.0
4,USDCAD,30,['GBPAUD'],80.0
5,NZDUSD,10,"['NZDUSD', 'EURGBP']",100.0
6,GBPCHF,50,"['EURGBP', 'AUDJPY', 'GBPJPY', 'NZDJPY']",80.0
7,CADCHF,10,['EURUSD'],80.0
8,AUDCHF,10,"['EURUSD', 'EURNZD']",80.0
9,NZDCHF,10,['EURUSD'],100.0
10,EURGBP,10,"['NZDUSD', 'GBPCHF']",100.0
11,GBPJPY,30,"['CHFJPY', 'USDCHF']",80.0
12,GBPAUD,15,['USDJPY'],100.0
13,EURNZD,50,"['EURJPY', 'GBPJPY', 'NZDCAD', 'AUDCAD', 'GBPAUD', 'NZDCHF', 'EURNZD']",100.0
14,CADJPY,20,"['EURUSD', 'EURNZD', 'EURGBP', 'EURCHF', 'NZDCHF']",80.0
15,NZDJPY,10,"['EURUSD', 'USDCHF']",100.0
16,AUDCAD,10,['EURCHF'],80.0
17,NZDCAD,10,['AUDCAD'],100.0
18,AUDNZD,10,['GBPCHF'],80.0
