names,week,needed_features,accuracy
GBPUSD,15,"['EURCAD', 'USDJPY']",80.0
USDJPY,20,"['EURCAD', 'CADJPY', 'NZDJPY', 'NZDCHF']",80.0
USDCAD,20,"['USDJPY', 'EURUSD']",80.0
AUDUSD,15,"['CHFJPY', 'USDCHF', 'EURAUD', 'NZDCHF']",100.0
GBPCHF,15,['EURGBP'],80.0
EURCHF,20,['NZDJPY'],80.0
CADCHF,10,"['EURNZD', 'EURUSD', 'USDJPY', 'NZDCAD', 'NZDUSD', 'GBPUSD']",80.0
AUDCHF,15,['NZDCHF'],80.0
NZDCHF,10,"['AUDNZD', 'NZDUSD', 'GBPUSD', 'NZDCAD']",80.0
EURGBP,10,"['GBPCHF', 'NZDCHF']",80.0
GBPCAD,10,"['GBPCHF', 'GBPJPY']",80.0
EURAUD,15,"['USDCHF', 'CHFJPY', 'NZDCHF']",80.0
EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",100.0
CADJPY,15,"['NZDCAD', 'GBPCHF', 'AUDCAD']",100.0
AUDJPY,15,['USDCHF'],80.0
NZDJPY,50,['USDCHF'],80.0
AUDCAD,10,"['NZDJPY', 'CHFJPY', 'USDCHF', 'USDCAD', 'NZDUSD', 'EURJPY', 'GBPUSD']",80.0
NZDCAD,50,"['GBPUSD', 'NZDUSD', 'EURUSD', 'EURNZD']",100.0
