,names,week,needed_features,accuracy
0,USDCHF,10,['CADCHF'],100.0
1,GBPUSD,10,"['GBPCHF', 'NZDCAD']",100.0
2,EURUSD,10,"['GBPCHF', 'NZDCAD']",100.0
3,USDJPY,20,"['CHFJPY', 'GBPJPY']",80.0
4,GBPCHF,10,"['GBPCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'USDCHF', 'EURCAD', 'CADJPY']",100.0
5,CHFJPY,50,"['NZDJPY', 'EURCHF', 'CHFJPY']",100.0
6,CADCHF,10,['EURCAD'],80.0
7,EURGBP,20,"['NZDCAD', 'AUDCAD', 'GBPCHF', 'CADJPY', 'USDCHF', 'USDJPY', 'AUDUSD', 'EURUSD']",100.0
8,GBPJPY,10,"['GBPAUD', 'EURCAD']",80.0
9,GBPCAD,10,['EURGBP'],100.0
10,EURJPY,10,"['EURCHF', 'GBPAUD', 'AUDCAD']",80.0
11,EURCAD,10,['EURGBP'],80.0
12,EURAUD,10,['NZDUSD'],80.0
13,EURNZD,10,['NZDUSD'],100.0
14,CADJPY,15,"['GBPUSD', 'EURUSD']",80.0
15,AUDCAD,10,['USDCHF'],80.0
16,NZDCAD,30,"['GBPCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'USDCHF', 'EURCAD', 'CADJPY', 'EURUSD', 'GBPUSD']",100.0
