Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['CADCHF'],100.0,-0.25888095238095243,S
1,GBPUSD,10,"['GBPCHF', 'NZDCAD']",100.0,0.4259285714285715,B
2,EURUSD,10,"['GBPCHF', 'NZDCAD']",100.0,0.49214285714285727,B
3,USDJPY,20,"['CHFJPY', 'GBPJPY']",80.0,0.7974235209235208,B
4,GBPCHF,10,"['GBPCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'USDCHF', 'EURCAD', 'CADJPY']",100.0,0.2,B
5,CHFJPY,50,"['NZDJPY', 'EURCHF', 'CHFJPY']",100.0,-0.3357128427128426,S
6,CADCHF,10,['EURCAD'],80.0,0.9740000000000001,B
7,EURGBP,20,"['NZDCAD', 'AUDCAD', 'GBPCHF', 'CADJPY', 'USDCHF', 'USDJPY', 'AUDUSD', 'EURUSD']",100.0,-0.28,S
8,GBPJPY,10,"['GBPAUD', 'EURCAD']",80.0,0.99,B
9,GBPCAD,10,['EURGBP'],100.0,-1.0,S
10,EURJPY,10,"['EURCHF', 'GBPAUD', 'AUDCAD']",80.0,-0.6022857142857142,S
11,EURCAD,10,['EURGBP'],80.0,-1.0,S
12,EURAUD,10,['NZDUSD'],80.0,0.4404523809523812,B
13,EURNZD,10,['NZDUSD'],100.0,0.45500000000000035,B
14,CADJPY,15,"['GBPUSD', 'EURUSD']",80.0,0.9826666666666667,B
15,AUDCAD,10,['USDCHF'],80.0,0.3743095238095238,B
16,NZDCAD,30,"['GBPCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'USDCHF', 'EURCAD', 'CADJPY', 'EURUSD', 'GBPUSD']",100.0,-0.38025396825396823,S
