Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,30,"['USDJPY', 'EURCAD', 'GBPCAD']",100.0,-0.030999999999999996,S
1,EURUSD,10,"['GBPCAD', 'EURGBP', 'GBPAUD']",100.0,-0.46,S
2,USDJPY,30,['AUDNZD'],80.0,0.5174932406774514,B
3,USDCAD,15,"['EURCAD', 'EURGBP', 'EURAUD', 'AUDCHF']",80.0,-0.4336190476190477,S
4,NZDUSD,10,['EURGBP'],80.0,0.6939523809523813,B
5,GBPCHF,10,"['EURJPY', 'CHFJPY', 'EURCAD']",80.0,1.0,B
6,CHFJPY,10,"['GBPCAD', 'GBPAUD']",80.0,-0.7,S
7,CADCHF,30,"['CADCHF', 'EURCAD']",100.0,0.4486535866094692,B
8,AUDCHF,10,"['USDCHF', 'AUDJPY', 'NZDCHF']",80.0,0.76,B
9,GBPJPY,10,"['GBPCAD', 'EURGBP', 'GBPAUD']",100.0,-0.34,S
10,GBPCAD,50,"['CADCHF', 'EURCHF', 'GBPCAD', 'EURCAD', 'NZDCHF', 'AUDCHF']",80.0,0.37547619047619046,B
11,EURJPY,10,"['GBPCAD', 'GBPAUD']",80.0,-0.62,S
12,EURAUD,10,"['USDCHF', 'AUDJPY', 'NZDCHF']",100.0,-0.78,S
13,EURNZD,15,"['NZDCAD', 'EURNZD']",80.0,1.0,B
14,CADJPY,10,"['EURJPY', 'CHFJPY', 'EURCAD']",100.0,0.98,B
15,NZDCAD,20,['EURCHF'],80.0,0.7897773337773334,B
16,AUDNZD,20,['USDJPY'],100.0,-0.13799334325804916,S
