date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,CADJPY,NZDCAD,AUDNZD,empty,sum
2020.06.29,-259.9999999999936,-129.00000000000134,0.0,-217.99999999998488,0.0,-50.99999999997884,-192.99999999999784,-68.00000000000139,0.0,-281.99999999998226,-45.99999999999049,-328.9999999999935,-229.99999999999687,0.0,-38.000000000010914,0.0,-230.00000000001907,,-2073.999999999951
2020.06.29,-204.99999999998852,-121.99999999999989,37.9999999999967,-244.9999999999841,73.99999999999629,-58.99999999998684,-109.00000000000887,-41.9999999999976,-60.99999999999994,-219.99999999999886,-224.000000000002,-325.00000000000284,-530.0000000000082,154.0000000000097,6.000000000000227,100.00000000000009,-158.99999999999804,,-1928.9999999999725
2020.06.29,-156.00000000000057,-93.00000000000975,48.99999999999238,-356.9999999999851,85.00000000000173,-57.99999999998029,-138.00000000000523,-63.99999999999739,-124.99999999999733,-149.99999999997726,-14.000000000002899,-322.00000000000273,-480.99999999999807,232.99999999999432,-50.00000000001137,112.99999999999643,-165.9999999999995,,-1693.999999999983
2020.06.29,-181.9999999999933,-101.00000000001774,66.99999999999307,-246.99999999999721,146.00000000000168,87.00000000001484,-108.00000000000409,-1.0000000000065512,80.00000000000229,-180.99999999998317,28.000000000005798,-325.9999999999934,-343.00000000000443,241.00000000000233,18.999999999991246,219.00000000000253,-168.0000000000126,,-769.9999999999989
2020.06.29,-174.00000000000747,-104.00000000001519,91.99999999999875,-261.0000000000001,143.9999999999997,75.00000000000284,-143.00000000000068,10.999999999994348,69.00000000000794,-204.99999999998408,82.00000000000429,-357.9999999999899,-348.9999999999993,221.00000000000452,31.999999999996476,217.0000000000005,-179.00000000001802,,-830.0000000000052
2020.06.29,-215.99999999999397,-120.00000000000898,78.00000000000296,-259.9999999999936,134.99999999999625,84.0000000000174,-162.00000000000614,17.000000000000348,69.00000000000794,-266.9999999999959,101.00000000001774,-397.99999999999613,-354.9999999999942,113.00000000000753,25.99999999999625,229.99999999999687,-179.00000000001802,,-1103.9999999999638
2020.06.29,-191.00000000000784,-106.00000000000608,94.99999999999886,-254.999999999983,102.00000000000209,73.00000000001194,-171.00000000000648,19.999999999997797,75.00000000000284,-284.9999999999966,28.000000000005798,-399.0000000000009,-327.00000000001063,157.00000000000713,36.000000000001364,173.9999999999964,-229.00000000001253,,-1203.0
2020.06.29,-319.0000000000026,-147.00000000000824,96.00000000000364,-177.99999999998929,155.00000000000514,139.00000000000023,-234.00000000000887,43.999999999999595,126.0000000000039,-462.99999999999386,97.00000000001374,-491.9999999999902,-252.0000000000078,154.0000000000097,87.99999999999386,182.99999999999983,-279.00000000000705,,-1281.9999999999782
2020.06.29,-353.99999999998766,-209.00000000001472,200.9999999999934,-5.999999999994898,200.99999999999562,225.00000000000853,-329.00000000000773,124.99999999999733,195.00000000000074,-609.9999999999852,-0.9999999999843467,-665.9999999999968,-211.00000000000563,75.00000000000284,254.99999999999545,170.99999999999892,-291.00000000001904,,-1229.0000000000034
2020.06.29,-367.0000000000062,-214.00000000000307,182.00000000000216,-34.99999999998504,256.0000000000007,247.00000000001944,-257.99999999999557,117.99999999999588,180.0000000000024,-545.9999999999923,66.00000000001049,-591.9999999999987,-242.00000000000887,41.000000000002146,232.99999999998988,241.99999999999778,-175.99999999999838,,-864.9999999999675
2020.06.29,-472.9999999999901,-261.0000000000001,156.99999999999648,-12.999999999996348,268.0000000000016,232.00000000000998,-251.99999999999534,120.99999999999334,223.00000000000654,-580.9999999999889,69.00000000000794,-569.9999999999932,-136.00000000000279,15.999999999993797,227.99999999999443,256.99999999999613,-241.00000000000233,,-955.9999999999688
2020.06.29,-497.99999999999847,-320.00000000000915,96.00000000000364,37.00000000002035,314.99999999999864,307.00000000001285,-234.99999999999943,119.00000000000244,258.0000000000027,-574.9999999999886,146.00000000000168,-596.0000000000036,-62.000000000006494,15.999999999993797,217.9999999999893,272.00000000000557,-265.0000000000041,,-766.999999999979
2020.06.29,-468.00000000000176,-289.0000000000059,94.99999999999886,16.000000000016,321.0000000000046,321.0000000000157,-183.00000000000693,120.99999999999334,260.00000000000466,-507.99999999998136,144.0000000000108,-548.9999999999924,-109.00000000000354,35.00000000000725,189.99999999999773,304.00000000000426,-225.00000000000853,,-523.9999999999472
2020.06.29,-489.0000000000061,-276.00000000000955,60.99999999999284,-19.999999999997797,280.9999999999979,300.00000000001137,-186.9999999999976,92.00000000000318,213.00000000000762,-530.9999999999775,245.0000000000063,-525.9999999999962,-161.00000000001114,63.000000000013046,143.99999999999125,278.00000000000045,-228.00000000000597,,-740.999999999978
2020.06.29,-468.00000000000176,-266.0000000000107,46.999999999997044,-35.999999999991594,251.00000000000122,276.00000000000955,-171.99999999999704,85.99999999999719,194.0000000000053,-489.9999999999807,217.0000000000005,-494.99999999999034,-251.00000000000122,165.00000000001512,125.99999999999056,241.00000000000233,-222.00000000001108,,-796.9999999999657
2020.06.29,-445.99999999999085,-282.0000000000045,-22.00000000000557,-85.99999999998609,234.99999999999633,261.0000000000001,-132.000000000005,46.00000000000159,147.00000000000824,-409.9999999999966,202.9999999999976,-481.9999999999993,-324.9999999999975,251.00000000000122,57.999999999992724,243.00000000000432,-218.00000000000708,,-958.9999999999902
2020.06.29,-591.0000000000082,-350.00000000000585,21.99999999999136,-45.99999999999049,280.00000000000244,284.00000000001756,-195.0000000000074,65.00000000000395,199.00000000000472,-584.9999999999795,250.00000000001688,-555.9999999999974,-218.99999999999142,167.00000000000603,98.99999999998954,273.9999999999965,-256.00000000001177,,-1157.999999999963
2020.06.29,-611.9999999999903,-447.0000000000196,22.999999999996135,-29.999999999996696,319.99999999999807,272.00000000000557,-198.0000000000075,46.00000000000159,207.00000000000162,-579.9999999999841,275.000000000003,-625.0,-286.00000000000847,192.99999999999872,106.99999999999932,285.00000000000193,-253.00000000001432,,-1303.0000000000152
2020.06.29,-653.999999999999,-521.0000000000159,9.999999999990905,-35.999999999991594,309.99999999999915,289.0000000000059,-248.00000000000466,44.99999999999504,212.00000000000108,-596.99999999998,331.0000000000146,-688.0000000000024,-275.000000000003,224.000000000002,115.99999999999966,321.0000000000046,-245.0000000000063,,-1405.9999999999905
2020.06.29,-661.0000000000005,-520.0000000000093,-12.000000000000455,31.000000000003247,380.00000000000256,257.0000000000183,-245.9999999999951,22.999999999995246,213.00000000000762,-601.9999999999754,289.0000000000059,-679.000000000002,-309.0000000000037,136.00000000000279,135.99999999999568,370.9999999999991,-248.00000000000378,,-1440.9999999999602
2020.06.29,-568.9999999999973,-467.0000000000174,43.99999999999693,26.0000000000149,378.00000000000057,243.00000000001543,-233.0000000000041,83.9999999999952,260.00000000000466,-539.999999999992,129.00000000000134,-685.0000000000023,-217.0000000000005,-1.999999999990898,185.00000000000227,370.00000000000364,-229.00000000001253,,-1222.9999999999818
