date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDCAD,empty,sum
2017.10.23,-12.999999999996348,-5.999999999994898,-34.99999999998504,-63.99999999999295,-75.00000000000284,-91.99999999999208,-3.999999999992898,-48.000000000003595,-23.9999999999867,-21.00000000000435,-77.00000000000485,-248.00000000000378,-137.00000000000932,-289.0000000000059,0.0,-46.00000000000648,-21.999999999999797,,-1200.9999999999816
2017.10.23,-29.999999999996696,-46.0000000000127,6.000000000017103,-36.000000000001364,-103.99999999999298,-78.00000000000028,14.000000000002899,-76.0000000000094,-50.99999999998772,-20.0000000000089,-114.99999999999844,-211.00000000000563,-215.00000000000963,-279.00000000000705,173.00000000000094,-40.00000000000625,-43.999999999999595,,-1152.000000000016
2017.10.23,9.00000000000345,-39.999999999995595,-7.0000000000014495,-87.99999999999386,-194.99999999998963,-124.99999999999733,31.000000000003247,-137.00000000000932,-61.99999999999761,-41.000000000002146,-73.99999999999629,-334.00000000001205,-316.0000000000052,-324.9999999999975,225.99999999999287,-42.00000000000159,-65.99999999999939,,-1585.9999999999993
2017.10.23,51.000000000001044,-18.999999999991246,-56.99999999999594,-63.99999999999295,-191.99999999999218,-107.99999999999699,34.99999999999615,-136.00000000000279,-14.999999999986358,-21.00000000000435,-45.000000000006146,-314.99999999999864,-296.0000000000074,-319.0000000000026,187.00000000000384,0.999999999990564,-69.00000000000794,,-1381.9999999999939
2017.10.23,56.0000000000005,-46.0000000000127,-45.99999999999049,-60.99999999999284,-180.99999999998673,-76.99999999999375,26.000000000003798,-161.00000000001114,-59.99999999998806,-30.000000000007798,-17.000000000000348,-270.99999999999903,-205.99999999999508,-251.99999999998556,130.99999999999224,-48.00000000000182,-75.00000000000284,,-1317.9999999999714
2017.10.23,60.99999999999994,-79.00000000000685,-151.9999999999966,57.00000000000216,-221.99999999998886,-139.99999999999568,46.00000000000159,-286.00000000000847,-119.99999999999034,-59.000000000009045,-36.0000000000027,-436.00000000001415,-192.99999999999872,-194.99999999998963,117.99999999999588,-137.00000000000045,-58.000000000002494,,-1831.0000000000043
2017.10.23,34.99999999999615,-60.99999999999994,-122.99999999998423,41.00000000001103,-243.99999999999977,-173.00000000000094,58.99999999999794,-240.00000000001796,-175.99999999998772,-24.000000000001798,-104.00000000000409,-440.00000000001813,-222.99999999999542,-292.9999999999877,113.99999999999189,-103.00000000000864,-77.00000000000485,,-2032.0000000000143
2017.10.23,12.999999999996348,52.000000000007596,-126.99999999998823,-40.99999999999682,-242.99999999999324,-168.00000000000148,50.0000000000056,-82.00000000000429,-145.99999999998658,-4.000000000004,-97.00000000000264,-341.00000000001353,-205.00000000001074,-307.99999999999716,120.00000000000898,-88.99999999999864,-63.00000000000195,,-1678.9999999999807
2017.10.23,-2.999999999997449,-75.00000000000284,-110.99999999999443,-21.000000000000796,-229.99999999999687,-154.99999999999403,19.999999999997797,-130.0000000000079,-93.99999999999409,12.999999999996348,-117.00000000000044,-447.0000000000196,-229.99999999999687,-312.9999999999855,114.99999999999844,-30.000000000001137,-87.99999999999919,,-1895.9999999999982
2017.10.23,-26.999999999999247,-42.0000000000087,-55.99999999998939,-65.99999999998829,-197.99999999998707,-143.9999999999997,-53.999999999998494,-104.99999999999955,-99.99999999999432,20.999999999993246,-121.00000000000443,-424.00000000000216,-229.99999999999687,-310.9999999999946,-65.00000000000395,-24.00000000000091,-167.00000000000603,,-2112.9999999999804
2017.10.23,-70.0000000000034,-127.99999999999478,-12.999999999996348,-135.99999999999568,-146.99999999998602,-29.000000000001247,-119.00000000000244,-86.0000000000083,-54.99999999999261,15.999999999993797,-53.999999999998494,-235.00000000000742,-201.00000000000674,-157.99999999999147,-131.99999999999878,3.0000000000001137,-208.00000000000819,,-1751.9999999999982
2017.10.23,-61.999999999995396,-103.99999999999298,19.00000000001345,-146.99999999999136,-120.99999999999334,2.999999999997449,-134.99999999999625,-94.00000000001629,-21.99999999999136,10.999999999994348,-28.000000000005798,-191.00000000000784,-215.99999999999397,-129.00000000000134,-181.9999999999933,30.000000000001137,-246.00000000000176,,-1613.9999999999748
2017.10.23,-34.000000000000696,-110.99999999999443,8.000000000008,-141.9999999999959,-136.00000000000279,-5.999999999994898,-141.00000000000225,-120.00000000000898,5.000000000009663,1.999999999990898,-14.000000000002899,-201.00000000000674,-209.9999999999991,-119.00000000000244,-208.99999999999253,45.000000000001705,-257.0000000000072,,-1640.0000000000005
2017.10.23,-43.00000000000415,-140.0000000000068,16.000000000016,-144.99999999999602,-105.99999999998388,4.000000000004,-185.00000000000182,-130.0000000000079,-9.999999999990905,-10.000000000010001,-4.999999999999449,-211.00000000000563,-188.9999999999947,-112.99999999998533,-299.00000000000483,13.999999999995794,-271.0000000000101,,-1822.999999999986
