names,week,needed_features,accuracy
USDCHF,10,"['USDCHF', 'GBPAUD', 'AUDCHF']",80.0
GBPUSD,10,['NZDCAD'],80.0
EURUSD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'AUDCHF']",80.0
USDJPY,20,['NZDCHF'],100.0
USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD', 'NZDCAD']",100.0
AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD', 'NZDCAD']",100.0
NZDUSD,10,"['EURCAD', 'CADCHF']",100.0
GBPCHF,10,['GBPUSD'],80.0
CHFJPY,15,['EURNZD'],80.0
CADCHF,30,"['NZDJPY', 'AUDCHF', 'NZDCHF', 'NZDCAD', 'GBPAUD', 'CHFJPY', 'EURCHF', 'USDCHF', 'GBPCHF', 'EURAUD', 'EURNZD']",100.0
GBPAUD,10,['EURAUD'],80.0
EURCAD,10,"['NZDJPY', 'AUDCHF', 'NZDCHF', 'NZDCAD']",80.0
EURAUD,10,"['AUDNZD', 'EURNZD', 'GBPCAD', 'NZDCHF', 'NZDJPY', 'NZDUSD']",100.0
EURNZD,15,['AUDCAD'],80.0
CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",80.0
NZDCAD,10,"['EURCAD', 'CADCHF']",100.0
