Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCHF', 'GBPAUD', 'AUDCHF']",80.0,0.36,B
1,GBPUSD,50,"['NZDCAD', 'GBPCAD', 'GBPJPY']",100.0,-0.026701076701076708,S
2,EURUSD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'AUDCHF']",80.0,0.04,B
3,USDJPY,50,"['NZDCHF', 'GBPUSD', 'NZDUSD', 'GBPAUD']",100.0,0.13503607503607504,B
4,USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD', 'NZDCAD']",100.0,-1.0,S
5,AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD', 'NZDCAD']",100.0,1.0,B
6,NZDUSD,10,"['EURCAD', 'CADCHF']",100.0,-1.0,S
7,GBPCHF,10,['GBPUSD'],80.0,-0.5975238095238098,S
8,CHFJPY,15,['EURNZD'],80.0,-0.7733877788877787,S
9,CADCHF,30,"['NZDJPY', 'AUDCHF', 'NZDCHF', 'NZDCAD', 'GBPAUD', 'CHFJPY', 'EURCHF', 'USDCHF', 'GBPCHF', 'EURAUD', 'EURNZD']",100.0,-0.06,S
10,AUDCHF,15,"['USDCHF', 'GBPAUD']",80.0,0.8622142857142857,B
11,GBPAUD,10,['EURAUD'],80.0,-0.6917222222222226,S
12,EURCAD,10,"['NZDJPY', 'AUDCHF', 'NZDCHF', 'NZDCAD']",80.0,-0.12433333333333335,S
13,EURAUD,10,"['AUDNZD', 'EURNZD', 'GBPCAD', 'NZDCHF', 'NZDJPY', 'NZDUSD']",100.0,-1.0,S
14,EURNZD,15,['AUDCAD'],80.0,1.0,B
15,CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",100.0,-0.6066746031746034,S
16,NZDCAD,10,"['EURCAD', 'CADCHF']",80.0,-1.0,S
