,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCHF', 'GBPAUD', 'AUDCHF']",80.0
1,GBPUSD,50,"['NZDCAD', 'GBPCAD', 'GBPJPY']",100.0
2,EURUSD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'AUDCHF']",80.0
3,USDJPY,50,"['NZDCHF', 'GBPUSD', 'NZDUSD', 'GBPAUD']",100.0
4,USDCAD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD', 'NZDCAD']",100.0
5,AUDUSD,10,"['AUDNZD', 'GBPCAD', 'NZDUSD', 'NZDCAD']",100.0
6,NZDUSD,10,"['EURCAD', 'CADCHF']",100.0
7,GBPCHF,10,['GBPUSD'],80.0
8,CHFJPY,15,['EURNZD'],80.0
9,CADCHF,30,"['NZDJPY', 'AUDCHF', 'NZDCHF', 'NZDCAD', 'GBPAUD', 'CHFJPY', 'EURCHF', 'USDCHF', 'GBPCHF', 'EURAUD', 'EURNZD']",100.0
10,AUDCHF,15,"['USDCHF', 'GBPAUD']",80.0
11,GBPAUD,10,['EURAUD'],80.0
12,EURCAD,10,"['NZDJPY', 'AUDCHF', 'NZDCHF', 'NZDCAD']",80.0
13,EURAUD,10,"['AUDNZD', 'EURNZD', 'GBPCAD', 'NZDCHF', 'NZDJPY', 'NZDUSD']",100.0
14,EURNZD,15,['AUDCAD'],80.0
15,CADJPY,10,"['USDCAD', 'AUDUSD', 'EURAUD']",100.0
16,NZDCAD,10,"['EURCAD', 'CADCHF']",80.0
