Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['AUDNZD', 'AUDCHF']",80.0,-0.04747907647907648,S
1,GBPUSD,10,['EURCAD'],100.0,-0.982,S
2,USDJPY,20,"['GBPAUD', 'GBPUSD', 'EURCAD']",100.0,-0.254984126984127,S
3,USDCAD,10,['EURUSD'],100.0,-1.0,S
4,AUDUSD,15,['AUDJPY'],100.0,0.704309523809524,B
5,GBPCHF,10,"['EURUSD', 'NZDJPY']",80.0,1.0,B
6,EURCHF,15,"['AUDCAD', 'NZDJPY']",100.0,0.9703333333333333,B
7,CHFJPY,50,"['EURUSD', 'NZDJPY', 'AUDCAD']",80.0,0.09846031746031754,B
8,NZDCHF,10,"['USDCAD', 'CADJPY']",80.0,1.0,B
9,EURGBP,10,"['EURCAD', 'EURAUD', 'GBPAUD']",100.0,0.48,B
10,GBPJPY,20,"['EURUSD', 'NZDJPY', 'EURCAD', 'CADCHF']",100.0,0.41600000000000004,B
11,GBPCAD,20,"['EURCAD', 'CADCHF', 'EURAUD', 'AUDCHF', 'CADJPY', 'GBPCAD', 'EURCHF', 'GBPAUD']",80.0,-0.66,S
12,GBPAUD,10,"['EURCAD', 'EURAUD', 'GBPAUD']",100.0,-0.64,S
13,EURJPY,50,"['EURCAD', 'EURGBP', 'CADCHF']",80.0,-0.595309967809968,S
14,EURAUD,10,"['EURCAD', 'EURGBP', 'GBPCAD']",100.0,-0.72,S
15,EURNZD,10,"['EURCAD', 'GBPAUD', 'EURGBP', 'GBPCAD']",80.0,-0.06,S
16,NZDJPY,10,"['NZDJPY', 'AUDCAD', 'EURCHF']",80.0,0.32,B
17,AUDCAD,15,"['EURAUD', 'EURCAD', 'GBPAUD']",80.0,-0.4960901875901877,S
18,NZDCAD,20,"['EURNZD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'USDCAD', 'NZDCHF', 'EURGBP']",80.0,0.39266666666666666,B
