names,week,needed_features,accuracy
USDCHF,20,"['AUDNZD', 'AUDCHF']",80.0
GBPUSD,10,['EURCAD'],100.0
USDJPY,20,"['GBPAUD', 'GBPUSD', 'EURCAD']",100.0
USDCAD,10,['EURUSD'],100.0
AUDUSD,15,['AUDJPY'],100.0
GBPCHF,10,"['EURUSD', 'NZDJPY']",80.0
EURCHF,15,"['AUDCAD', 'NZDJPY']",100.0
CHFJPY,10,"['EURUSD', 'NZDJPY']",100.0
NZDCHF,10,"['USDCAD', 'CADJPY']",80.0
EURGBP,10,"['EURCAD', 'EURAUD', 'GBPAUD']",100.0
GBPJPY,20,"['EURUSD', 'NZDJPY', 'EURCAD', 'CADCHF']",100.0
GBPCAD,10,"['EURCAD', 'CADCHF', 'EURAUD']",80.0
GBPAUD,10,"['EURCAD', 'EURAUD', 'GBPAUD']",100.0
EURJPY,30,"['EURCAD', 'EURGBP', 'CADCHF']",80.0
EURAUD,10,"['EURCAD', 'EURGBP', 'GBPCAD']",80.0
EURNZD,10,"['EURCAD', 'GBPAUD', 'EURGBP', 'GBPCAD']",80.0
NZDJPY,10,"['NZDJPY', 'AUDCAD', 'EURCHF']",80.0
AUDCAD,15,"['EURAUD', 'EURCAD', 'GBPAUD']",80.0
NZDCAD,10,"['EURNZD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'USDCAD', 'NZDCHF']",80.0
