,names,week,needed_features,accuracy
0,GBPUSD,10,"['GBPCHF', 'GBPAUD']",100.0
1,EURUSD,15,"['AUDCAD', 'GBPCHF', 'EURCHF', 'GBPAUD']",100.0
2,USDCAD,10,"['GBPUSD', 'USDCAD']",80.0
3,AUDUSD,30,"['AUDCAD', 'EURGBP', 'CADJPY', 'GBPCHF', 'USDJPY']",80.0
4,CHFJPY,50,['CHFJPY'],80.0
5,NZDCHF,50,['GBPAUD'],100.0
6,EURGBP,20,"['AUDCAD', 'USDJPY', 'USDCHF', 'CADJPY', 'NZDCAD', 'EURUSD', 'AUDUSD', 'GBPUSD']",100.0
7,GBPJPY,10,"['GBPAUD', 'EURCAD', 'GBPUSD']",100.0
8,GBPCAD,10,"['EURGBP', 'AUDUSD']",100.0
9,EURJPY,10,"['GBPCHF', 'GBPAUD']",100.0
10,EURCAD,15,"['EURGBP', 'EURUSD']",80.0
11,EURAUD,15,['EURGBP'],80.0
12,EURNZD,10,"['NZDCHF', 'AUDCHF']",100.0
13,CADJPY,10,"['GBPUSD', 'GBPAUD']",100.0
14,AUDJPY,50,"['EURUSD', 'EURCAD']",100.0
15,NZDJPY,20,"['GBPUSD', 'GBPJPY', 'USDCAD']",100.0
16,AUDCAD,10,"['USDCHF', 'GBPUSD']",80.0
17,NZDCAD,10,"['GBPCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'GBPJPY', 'NZDJPY']",80.0
18,AUDNZD,30,"['GBPJPY', 'GBPAUD']",80.0
