Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['GBPCHF', 'GBPAUD']",100.0,0.6068333333333333,B
1,EURUSD,15,"['AUDCAD', 'GBPCHF', 'EURCHF', 'GBPAUD']",100.0,0.26205555555555554,B
2,USDCAD,10,"['GBPUSD', 'USDCAD']",80.0,-0.5753333333333334,S
3,AUDUSD,30,"['AUDCAD', 'EURGBP', 'CADJPY', 'GBPCHF', 'USDJPY']",80.0,0.7293333333333334,B
4,CHFJPY,50,['CHFJPY'],80.0,0.1981712295988138,B
5,NZDCHF,50,['GBPAUD'],100.0,0.3726195314275356,B
6,EURGBP,20,"['AUDCAD', 'USDJPY', 'USDCHF', 'CADJPY', 'NZDCAD', 'EURUSD', 'AUDUSD', 'GBPUSD']",100.0,0.14,B
7,GBPJPY,10,"['GBPAUD', 'EURCAD', 'GBPUSD']",100.0,0.9933333333333333,B
8,GBPCAD,10,"['EURGBP', 'AUDUSD']",100.0,0.2672857142857143,B
9,EURJPY,10,"['GBPCHF', 'GBPAUD']",100.0,0.6033888888888891,B
10,EURCAD,15,"['EURGBP', 'EURUSD']",80.0,-0.028280663780663774,S
11,EURAUD,15,['EURGBP'],80.0,0.4974007659007661,B
12,EURNZD,10,"['NZDCHF', 'AUDCHF']",100.0,-1.0,S
13,CADJPY,10,"['GBPUSD', 'GBPAUD']",100.0,0.9566666666666666,B
14,AUDJPY,50,"['EURUSD', 'EURCAD']",100.0,0.5956447430741886,B
15,NZDJPY,20,"['GBPUSD', 'GBPJPY', 'USDCAD']",100.0,1.0,B
16,AUDCAD,10,"['USDCHF', 'GBPUSD']",80.0,-0.5157698412698412,S
17,NZDCAD,10,"['GBPCAD', 'CADCHF', 'AUDCHF', 'NZDCHF', 'GBPJPY', 'NZDJPY']",80.0,0.52,B
18,AUDNZD,30,"['GBPJPY', 'GBPAUD']",80.0,-0.7651166333666332,S
