date,GBPUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2017.04.03,-62.000000000006494,0.0,-85.00000000000173,-200.99999999999562,-66.99999999999484,-45.000000000006146,-109.00000000000354,-165.00000000001512,-39.99999999999204,-15.999999999993797,-95.00000000000064,-95.999999999985,-99.99999999999432,-125.0,-239.00000000000432,-157.99999999999147,-259.9999999999936,,-1862.9999999999786
2017.04.03,-75.00000000000284,-55.000000000005045,-90.99999999999665,-161.99999999999548,-86.99999999999264,-136.00000000000279,-119.00000000000244,-221.00000000000452,-61.99999999999761,-21.999999999988695,-5.999999999994898,0.0,-170.99999999999227,-100.99999999999909,-153.0000000000058,-190.00000000000128,-232.99999999999432,,-1883.9999999999766
2017.04.03,-103.00000000000864,7.999999999985796,-120.99999999999334,-224.9999999999974,-115.99999999998278,-104.99999999999955,-150.00000000000568,-242.00000000000887,-9.000000000000341,53.00000000001415,19.999999999997797,-34.99999999998504,-176.9999999999925,-182.00000000000216,-271.0000000000008,-191.99999999999218,-326.9999999999995,,-2173.9999999999714
2017.04.03,-134.00000000001188,80.99999999999774,-161.00000000000003,-221.99999999999997,-129.99999999998568,-46.00000000000159,-162.0000000000066,-388.0000000000106,12.000000000000455,170.00000000000347,70.0000000000145,18.0000000000069,-123.99999999999523,-168.00000000000637,-236.0000000000042,-307.00000000001285,-327.99999999999494,,-2055.000000000007
2017.04.03,-96.99999999999153,157.99999999999147,-141.00000000000225,-139.00000000000023,-73.99999999999629,-3.0000000000085514,-143.9999999999997,-331.0000000000146,30.000000000001137,330.0000000000081,129.00000000000134,282.0000000000045,-25.99999999999625,-128.0000000000001,-106.99999999999932,-295.0000000000008,-312.9999999999966,,-868.9999999999995
2017.04.03,4.000000000004,204.99999999998852,-100.99999999999554,-167.9999999999904,-14.999999999987246,0.0,-117.00000000000044,-294.0000000000165,-51.9999999999925,361.0000000000113,190.00000000000128,198.00000000000927,4.0000000000048885,-85.99999999999852,-118.99999999999977,-280.9999999999979,-334.9999999999964,,-605.9999999999559
2017.04.03,-15.00000000000945,129.00000000000134,-97.00000000000264,-173.9999999999964,-10.999999999983245,8.999999999992347,-99.00000000000463,-282.0000000000045,-85.99999999999852,374.0000000000077,240.00000000001796,256.00000000001177,21.000000000000796,-39.00000000000148,-82.00000000000784,-246.00000000001288,-327.99999999999494,,-429.99999999998465
2017.04.03,14.000000000002899,109.99999999998789,-139.99999999999568,-207.99999999999707,63.99999999999739,-1.0000000000065512,-119.00000000000244,-185.00000000001293,-55.999999999997385,334.9999999999964,156.00000000000057,155.00000000001623,-24.00000000000091,-117.00000000000443,-160.0000000000108,-266.0000000000107,-346.9999999999973,,-789.0000000000348
2017.04.03,-15.999999999993797,92.00000000000318,-163.00000000000205,-246.99999999999721,60.000000000015596,-6.0000000000060005,-131.99999999999878,-175.00000000001404,40.00000000000625,321.0000000000157,150.00000000000568,106.00000000000608,-57.00000000000216,-135.00000000000512,-204.00000000000773,-279.99999999999136,-378.00000000000057,,-1023.9999999999665
2017.04.03,41.000000000002146,153.9999999999875,-102.00000000000209,-232.99999999999432,110.00000000001009,19.999999999997797,-73.00000000000084,-207.00000000000162,66.0000000000025,375.9999999999986,243.99999999999977,139.00000000000023,-36.99999999999193,-91.99999999999875,-231.99999999999932,-212.00000000001216,-432.9999999999945,,-470.9999999999969
2017.04.03,55.99999999998939,139.00000000000023,46.999999999997044,-213.99999999999199,116.00000000000499,30.999999999992145,73.00000000000084,-204.00000000000418,140.00000000000057,408.00000000000836,557.0000000000075,220.00000000002018,-46.999999999997044,54.000000000002046,-188.0000000000024,-72.0000000000054,-385.000000000002,,731.0000000000202
2017.04.03,-7.0000000000014495,131.99999999999878,85.99999999999719,-236.99999999999832,87.00000000001484,26.999999999999247,125.99999999999278,-197.00000000000273,151.00000000001046,406.00000000001745,656.9999999999965,171.00000000001003,-54.99999999999261,108.99999999999466,-222.0000000000084,18.999999999991246,-395.0000000000009,,858.0000000000182
2017.04.03,-39.00000000001125,119.00000000000244,97.00000000000264,-251.99999999999667,51.000000000001044,30.999999999992145,151.00000000000114,-241.00000000000233,109.00000000000887,384.00000000000654,680.0000000000139,154.0000000000097,-72.00000000000273,104.99999999998977,-236.0000000000042,56.99999999999594,-400.00000000000034,,698.0000000000065
2017.04.03,-18.999999999991246,106.99999999999044,77.00000000000485,-226.99999999999943,106.00000000000608,35.999999999991594,151.00000000000114,-195.00000000001182,59.00000000001171,385.00000000001313,649.0000000000107,209.00000000001472,-34.99999999999659,164.00000000000148,-155.00000000000114,52.99999999999194,-353.99999999999875,,1011.000000000039
2017.04.03,-11.00000000000545,126.0000000000039,96.00000000000719,-200.99999999999562,123.00000000000644,48.99999999999905,168.00000000000148,-219.99999999999798,78.00000000000296,400.00000000000034,667.0000000000176,249.00000000001032,-49.99999999999716,146.0000000000008,-163.0000000000109,58.000000000002494,-332.99999999999443,,1182.0000000000514
2017.04.03,-8.000000000008,180.99999999998673,153.99999999999858,-147.99999999999258,133.00000000000534,80.99999999999774,227.99999999999488,-290.00000000001245,153.0000000000058,463.9999999999977,790.0000000000018,371.00000000001023,-43.99999999999693,174.99999999999716,-133.00000000000978,86.99999999999264,-317.9999999999961,,1875.999999999973
2017.04.03,-119.00000000000244,202.9999999999976,194.0000000000053,-142.99999999999312,33.00000000001635,91.99999999999208,264.999999999993,-438.00000000000506,163.0000000000109,485.0000000000021,851.0000000000017,406.00000000001745,-87.0000000000033,149.0000000000009,-148.00000000001035,123.00000000000644,-315.9999999999941,,1713.0000000000355
2017.04.03,-103.99999999999298,207.00000000000162,157.00000000000713,-106.99999999999044,26.0000000000149,95.99999999999609,225.99999999999287,-417.0000000000007,168.00000000000637,487.99999999999955,774.000000000008,451.0000000000014,-84.99999999999375,132.99999999999557,-139.00000000001,70.99999999999883,-264.999999999993,,1680.0000000000414
2017.04.03,-45.000000000006146,190.99999999998562,178.00000000000037,-72.99999999998974,12.999999999996348,39.999999999995595,204.99999999999963,-370.00000000000364,175.00000000001137,353.0000000000033,717.000000000012,420.00000000002035,-143.00000000000068,90.99999999999397,-140.00000000000057,87.99999999999919,-202.9999999999976,,1497.000000000019
2017.04.03,-59.000000000009045,224.99999999998633,165.9999999999995,-43.999999999999595,59.000000000009045,59.99999999999339,197.99999999999818,-384.00000000000654,200.00000000000284,334.00000000001205,641.0000000000027,465.0000000000043,-159.9999999999966,45.000000000001705,-125.0,69.00000000000794,-200.99999999999562,,1489.0000000000105
2017.04.03,55.99999999998939,239.99999999999577,170.00000000000347,-3.999999999992898,126.0000000000039,48.99999999999905,183.99999999999528,-250.00000000001688,112.00000000000898,362.00000000001785,675.0000000000034,508.00000000001955,-128.0000000000001,69.00000000000261,-85.00000000000796,70.99999999999883,-163.99999999999747,,1991.000000000023
2017.04.03,100.99999999999554,209.9999999999991,146.00000000000168,-46.999999999997044,19.999999999997797,-33.000000000005244,95.99999999999609,-165.00000000001512,27.000000000001023,238.0000000000049,574.0000000000078,370.00000000000364,-84.00000000000318,107.99999999998988,-62.00000000001182,48.99999999998794,-200.00000000000017,,1347.9999999999527
2017.04.03,55.000000000005045,245.99999999999068,165.00000000000404,-43.999999999999595,40.0000000000178,3.999999999992898,125.99999999999278,-307.99999999999716,91.99999999999875,361.0000000000113,636.0000000000143,432.0000000000102,-63.00000000000239,131.00000000000023,-67.99999999999784,62.000000000006494,-222.99999999999542,,1644.000000000052
2017.04.03,140.99999999999113,282.9999999999888,214.99999999999852,-49.99999999999449,233.00000000001654,83.9999999999952,230.99999999999233,-175.00000000001404,40.00000000000625,448.000000000004,766.0,486.00000000000864,-9.999999999990905,200.00000000000284,-26.00000000001046,75.99999999998718,-292.00000000000335,,2649.999999999978
2017.04.03,320.00000000000915,340.9999999999913,229.00000000000142,-59.99999999999339,380.00000000000256,97.9999999999981,226.99999999999943,-63.99999999999739,-64.99999999999773,459.0000000000094,738.0000000000164,392.00000000001455,85.00000000000796,305.9999999999974,0.999999999990564,65.99999999998829,-307.0000000000017,,3146.000000000036
2017.04.03,190.00000000000128,319.999999999987,179.00000000000693,-94.99999999998954,128.000000000017,48.99999999999905,129.00000000000134,-195.00000000001182,-52.99999999999727,394.00000000000546,591.0000000000082,259.0000000000092,61.00000000000705,207.9999999999984,-64.00000000000716,-2.999999999997449,-336.00000000000296,,1762.0000000000348
2017.04.03,123.99999999999079,365.99999999999966,179.00000000000693,-89.99999999999008,35.00000000000725,60.99999999999994,82.99999999999974,-407.0000000000018,-97.99999999999898,415.0000000000098,545.0000000000177,148.99999999999915,61.00000000000705,156.99999999999648,-97.99999999999898,-141.00000000001333,-473.0000000000012,,868.00000000003
2017.04.03,262.00000000000665,458.00000000000284,162.0000000000066,-74.99999999999174,90.99999999999665,65.99999999999939,62.99999999999084,-402.0000000000135,-3.9999999999906777,438.00000000000506,504.9999999999999,207.00000000000162,70.99999999999795,114.99999999999488,-121.00000000000932,-187.00000000000384,-487.99999999999955,,1160.999999999994
2017.04.03,381.0000000000091,448.9999999999883,182.99999999999983,-93.99999999999409,232.00000000000998,58.99999999999794,68.00000000000139,-117.00000000001154,-53.999999999987836,402.0000000000135,478.0000000000006,113.00000000000753,61.99999999999761,132.99999999999557,-118.00000000000921,-99.00000000000463,-437.999999999994,,1640.0000000000205
2017.04.03,385.99999999999744,448.9999999999883,170.00000000000347,-103.99999999999298,246.99999999999721,63.99999999999739,79.99999999999119,-85.00000000000173,-60.99999999999284,394.00000000000546,479.0000000000072,106.00000000000608,64.99999999999773,155.9999999999917,-123.00000000000466,-97.9999999999981,-442.9999999999934,,1681.9999999999993
2017.04.03,370.00000000000364,400.00000000000034,94.00000000000519,-144.99999999999514,321.0000000000157,80.99999999999774,95.99999999999609,-90.99999999999665,-135.99999999999568,429.99999999999704,476.0000000000098,135.00000000001845,109.99999999999943,161.99999999999193,-94.0000000000083,-184.00000000000637,-492.999999999999,,1532.000000000034
2017.04.03,462.0000000000068,468.9999999999861,-0.999999999995449,-161.99999999999548,497.0000000000141,210.99999999999451,8.999999999992347,-62.000000000006494,-69.99999999999318,561.0000000000115,289.0000000000059,120.00000000000898,171.00000000000648,9.999999999990905,-137.00000000000045,-361.9999999999957,-564.9999999999933,,1440.0000000000373
2017.04.03,479.99999999999153,510.99999999999477,-9.999999999998899,-166.99999999999494,517.0000000000119,204.99999999999963,0.0,-206.00000000001728,-51.9999999999925,597.0000000000031,267.0000000000172,94.00000000001629,180.00000000000682,12.000000000000455,-147.00000000000557,-441.0000000000025,-603.9999999999934,,1236.0000000000368
2017.04.03,363.0000000000022,631.9999999999882,19.999999999997797,-122.99999999999534,368.9999999999971,252.99999999999213,7.0000000000014495,-669.0000000000085,-12.999999999991019,751.9999999999972,354.0000000000099,228.00000000000597,222.99999999999898,-5.000000000009663,-127.00000000000955,-622.0000000000115,-748.9999999999997,,892.9999999999658
