Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['CADCHF'],80.0,-0.992,S
1,USDCAD,50,"['NZDCHF', 'NZDJPY', 'NZDCAD', 'USDCAD', 'EURCHF']",80.0,0.8996666666666667,B
2,AUDUSD,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",100.0,-0.6795687070927009,S
3,NZDUSD,10,"['EURJPY', 'CHFJPY', 'NZDJPY', 'USDJPY']",80.0,-0.8966666666666666,S
4,GBPCHF,10,"['EURNZD', 'GBPCAD']",80.0,-0.9933333333333333,S
5,CADCHF,15,"['NZDCAD', 'USDCHF']",100.0,-1.0,S
6,AUDCHF,10,['GBPCAD'],80.0,-0.44635714285714295,S
7,GBPCAD,10,"['GBPJPY', 'CADJPY', 'USDJPY']",80.0,-0.9053333333333332,S
8,EURJPY,30,['GBPJPY'],80.0,0.3765556038388857,B
9,EURCAD,20,['NZDCAD'],80.0,0.18396592786298668,B
10,EURAUD,30,"['GBPCAD', 'GBPJPY', 'GBPCHF']",80.0,0.1833686036186036,B
11,EURNZD,10,"['USDCAD', 'CADCHF']",80.0,1.0,B
12,CADJPY,10,['NZDCAD'],100.0,-1.0,S
13,AUDJPY,10,['EURCAD'],80.0,-0.3026269841269841,S
14,NZDJPY,10,['NZDJPY'],100.0,-1.0,S
15,AUDCAD,30,['GBPUSD'],80.0,-0.3814775662933559,S
16,NZDCAD,10,"['NZDUSD', 'NZDJPY', 'GBPUSD', 'GBPCHF']",80.0,-0.64,S
