,names,week,needed_features,accuracy
0,GBPUSD,10,['CADCHF'],80.0
1,USDCAD,50,"['NZDCHF', 'NZDJPY', 'NZDCAD', 'USDCAD', 'EURCHF']",80.0
2,AUDUSD,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",100.0
3,NZDUSD,10,"['EURJPY', 'CHFJPY', 'NZDJPY', 'USDJPY']",80.0
4,GBPCHF,10,"['EURNZD', 'GBPCAD']",80.0
5,CADCHF,15,"['NZDCAD', 'USDCHF']",100.0
6,AUDCHF,10,['GBPCAD'],80.0
7,GBPCAD,10,"['GBPJPY', 'CADJPY', 'USDJPY']",80.0
8,EURJPY,30,['GBPJPY'],80.0
9,EURCAD,20,['NZDCAD'],80.0
10,EURAUD,30,"['GBPCAD', 'GBPJPY', 'GBPCHF']",80.0
11,EURNZD,10,"['USDCAD', 'CADCHF']",80.0
12,CADJPY,10,['NZDCAD'],100.0
13,AUDJPY,10,['EURCAD'],80.0
14,NZDJPY,10,['NZDJPY'],100.0
15,AUDCAD,30,['GBPUSD'],80.0
16,NZDCAD,10,"['NZDUSD', 'NZDJPY', 'GBPUSD', 'GBPCHF']",80.0
