,names,week,needed_features,accuracy
0,USDCHF,10,['NZDUSD'],100.0
1,GBPUSD,10,"['GBPCAD', 'NZDJPY']",80.0
2,EURUSD,20,"['NZDCAD', 'USDCHF', 'GBPCHF']",80.0
3,USDJPY,20,['GBPCAD'],80.0
4,USDCAD,15,"['NZDCAD', 'NZDUSD']",80.0
5,AUDUSD,20,"['EURUSD', 'NZDCAD']",80.0
6,NZDUSD,10,"['EURAUD', 'GBPJPY']",80.0
7,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0
8,CHFJPY,20,"['CHFJPY', 'AUDCHF', 'EURJPY', 'NZDUSD', 'NZDJPY']",100.0
9,CADCHF,20,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF', 'NZDUSD']",80.0
10,AUDCHF,10,"['NZDUSD', 'CHFJPY', 'CADCHF']",100.0
11,NZDCHF,10,['NZDUSD'],80.0
12,GBPJPY,30,"['EURCAD', 'GBPAUD']",100.0
13,GBPCAD,20,['GBPJPY'],80.0
14,GBPAUD,30,"['NZDCHF', 'USDCHF', 'AUDCHF', 'EURNZD']",80.0
15,EURJPY,20,"['EURGBP', 'CHFJPY', 'EURCHF']",100.0
16,EURCAD,10,"['GBPAUD', 'AUDCAD']",80.0
17,EURNZD,15,['GBPJPY'],100.0
18,CADJPY,20,['EURCHF'],100.0
19,NZDCAD,10,['NZDUSD'],80.0
20,AUDNZD,10,['GBPJPY'],80.0
