Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['NZDUSD'],100.0,-1.0,S
1,GBPUSD,10,"['GBPCAD', 'NZDJPY']",80.0,-0.3758492063492064,S
2,EURUSD,20,"['NZDCAD', 'USDCHF', 'GBPCHF']",80.0,0.3596666666666667,B
3,USDJPY,20,['GBPCAD'],80.0,0.6158926073926075,B
4,USDCAD,15,"['NZDCAD', 'NZDUSD']",80.0,-0.7720634920634921,S
5,AUDUSD,20,"['EURUSD', 'NZDCAD']",80.0,0.7846396969044028,B
6,NZDUSD,10,"['EURAUD', 'GBPJPY']",80.0,-1.0,S
7,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'USDJPY']",100.0,0.98,B
8,CHFJPY,20,"['CHFJPY', 'AUDCHF', 'EURJPY', 'NZDUSD', 'NZDJPY']",100.0,0.66,B
9,CADCHF,20,"['CHFJPY', 'CADCHF', 'EURJPY', 'AUDCHF', 'NZDUSD']",80.0,0.74,B
10,AUDCHF,10,"['NZDUSD', 'CHFJPY', 'CADCHF']",100.0,-0.034,S
11,NZDCHF,10,['NZDUSD'],80.0,-1.0,S
12,GBPJPY,30,"['EURCAD', 'GBPAUD']",100.0,1.0,B
13,GBPCAD,20,['GBPJPY'],80.0,0.22509068227953669,B
14,GBPAUD,30,"['NZDCHF', 'USDCHF', 'AUDCHF', 'EURNZD']",80.0,0.8081913086913083,B
15,EURJPY,20,"['EURGBP', 'CHFJPY', 'EURCHF']",100.0,0.9539444444444445,B
16,EURCAD,10,"['GBPAUD', 'AUDCAD']",80.0,1.0,B
17,EURNZD,15,['GBPJPY'],100.0,0.6581076146076147,B
18,CADJPY,20,['EURCHF'],100.0,0.7941388252270601,B
19,NZDCAD,10,['NZDUSD'],80.0,-1.0,S
20,AUDNZD,10,['GBPJPY'],80.0,0.799261904761905,B
