,names,week,needed_features,accuracy
0,EURUSD,30,"['GBPCAD', 'GBPJPY', 'GBPUSD']",80.0
1,USDJPY,10,['USDJPY'],100.0
2,AUDUSD,10,['AUDCHF'],80.0
3,NZDUSD,10,['CADJPY'],80.0
4,GBPCHF,50,"['EURAUD', 'AUDJPY', 'EURGBP', 'AUDNZD', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0
5,EURCHF,10,"['EURAUD', 'AUDCHF']",80.0
6,CHFJPY,10,['AUDCAD'],100.0
7,NZDCHF,50,['CADJPY'],100.0
8,EURGBP,10,"['EURGBP', 'NZDCAD', 'NZDJPY']",80.0
9,GBPAUD,30,"['USDJPY', 'AUDJPY', 'AUDNZD']",100.0
10,EURJPY,20,"['AUDJPY', 'GBPUSD', 'GBPCAD', 'AUDNZD', 'GBPJPY']",80.0
11,EURAUD,30,['AUDNZD'],80.0
12,CADJPY,10,"['USDJPY', 'EURCHF']",100.0
13,NZDJPY,10,['CADJPY'],100.0
14,AUDCAD,20,"['USDJPY', 'AUDNZD']",100.0
