Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,30,"['GBPCAD', 'GBPJPY', 'GBPUSD']",80.0,0.5666219891219891,B
1,USDJPY,10,['USDJPY'],100.0,1.0,B
2,AUDUSD,10,['AUDCHF'],80.0,-0.986,S
3,NZDUSD,10,['CADJPY'],80.0,0.986,B
4,GBPCHF,50,"['EURAUD', 'AUDJPY', 'EURGBP', 'AUDNZD', 'GBPJPY', 'EURJPY', 'NZDUSD']",80.0,-0.5863953823953824,S
5,EURCHF,10,"['EURAUD', 'AUDCHF']",80.0,-1.0,S
6,CHFJPY,10,['AUDCAD'],100.0,0.8,B
7,NZDCHF,50,['CADJPY'],100.0,0.5212637202002806,B
8,EURGBP,10,"['EURGBP', 'NZDCAD', 'NZDJPY']",80.0,0.24,B
9,GBPAUD,30,"['USDJPY', 'AUDJPY', 'AUDNZD']",100.0,-0.7357878787878785,S
10,EURJPY,20,"['AUDJPY', 'GBPUSD', 'GBPCAD', 'AUDNZD', 'GBPJPY']",80.0,-0.05835714285714286,S
11,EURAUD,30,['AUDNZD'],80.0,-0.4065053804984147,S
12,CADJPY,10,"['USDJPY', 'EURCHF']",100.0,-0.24,S
13,NZDJPY,10,['CADJPY'],100.0,1.0,B
14,AUDCAD,20,"['USDJPY', 'AUDNZD']",100.0,0.7428747363747362,B
