timeframe,profit
2021.11.01 02:00,167
2021.11.01 02:05,366
2021.11.01 02:10,428
2021.11.01 02:15,390
2021.11.01 02:20,61
2021.11.01 02:25,61
2021.11.01 02:30,-33
2021.11.01 02:35,-94
2021.11.01 02:40,10
2021.11.01 02:45,-147
2021.11.01 02:50,-446
2021.11.01 02:55,-413
2021.11.01 03:00,-646
2021.11.01 03:05,-525
2021.11.01 03:10,-281
2021.11.01 03:15,-464
2021.11.01 03:20,-638
2021.11.01 03:25,-591
2021.11.01 03:30,-606
2021.11.01 03:35,-510
2021.11.01 03:40,-546
2021.11.01 03:45,-398
2021.11.01 03:50,-75
2021.11.01 03:55,-126
2021.11.01 04:00,-262
2021.11.01 04:05,-262
2021.11.01 04:10,-185
2021.11.01 04:15,-451
2021.11.01 04:20,-442
2021.11.01 04:25,-266
2021.11.01 04:30,-311
2021.11.01 04:35,-432
2021.11.01 04:40,-285
2021.11.01 04:45,-211
2021.11.01 04:50,-242
2021.11.01 04:55,-165
2021.11.01 05:00,-227
2021.11.01 05:05,-311
2021.11.01 05:10,-189
2021.11.01 05:15,-281
2021.11.01 05:20,-251
2021.11.01 05:25,-206
2021.11.01 05:30,-199
2021.11.01 05:35,-232
2021.11.01 05:40,-163
2021.11.01 05:45,-259
2021.11.01 05:50,-420
2021.11.01 05:55,-372
2021.11.01 06:00,-305
2021.11.01 06:05,-327
2021.11.01 06:10,-362
2021.11.01 06:15,-344
2021.11.01 06:20,-471
2021.11.01 06:25,-555
2021.11.01 06:30,-485
2021.11.01 06:35,-446
2021.11.01 06:40,-446
2021.11.01 06:45,-397
2021.11.01 06:50,-394
2021.11.01 06:55,-490
2021.11.01 07:00,-481
2021.11.01 07:05,-490
2021.11.01 07:10,-383
2021.11.01 07:15,-477
2021.11.01 07:20,-444
2021.11.01 07:25,-495
2021.11.01 07:30,-444
2021.11.01 07:35,-399
2021.11.01 07:40,-349
2021.11.01 07:45,-495
2021.11.01 07:50,-298
