names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,10,"['EURJPY', 'NZDJPY', 'CADJPY']",100.0,-0.8,B
EURUSD,10,"['CHFJPY', 'EURJPY']",80.0,0.89,S
USDJPY,10,['EURJPY'],80.0,-0.786,B
AUDUSD,30,"['EURGBP', 'EURJPY', 'EURCHF', 'NZDJPY']",80.0,0.9620000000000001,S
EURCHF,20,"['USDJPY', 'GBPCHF']",80.0,0.3,S
CHFJPY,20,"['EURCHF', 'EURJPY']",80.0,1.0,S
CADCHF,30,"['EURJPY', 'EURCAD', 'NZDCAD', 'AUDCAD']",100.0,-0.26466666666666666,B
NZDCHF,50,['AUDUSD'],80.0,0.7412882787147494,S
GBPJPY,20,"['NZDCAD', 'GBPCAD', 'AUDCAD', 'EURNZD']",100.0,1.0,S
GBPCAD,15,['AUDCAD'],80.0,0.8113495393495392,S
EURCAD,20,"['EURJPY', 'USDJPY', 'NZDJPY']",80.0,1.0,S
EURNZD,10,"['EURCAD', 'AUDNZD', 'EURUSD', 'EURAUD', 'AUDCHF']",80.0,0.8,S
CADJPY,10,"['GBPCAD', 'GBPCHF']",80.0,-0.6183333333333333,B
AUDJPY,10,"['CHFJPY', 'AUDUSD']",80.0,1.0,S
NZDJPY,10,"['GBPCAD', 'GBPCHF']",80.0,-0.591,B
NZDCAD,10,['GBPUSD'],100.0,-0.96,B
