Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['EURGBP'],100.0,-0.2678696858696857,S
1,GBPUSD,10,['CADJPY'],80.0,0.976,B
2,EURUSD,20,"['NZDCAD', 'GBPCAD']",100.0,0.9,B
3,USDCAD,10,"['NZDCHF', 'GBPAUD']",80.0,-0.5518809523809525,S
4,GBPCHF,10,['EURCHF'],80.0,0.29791269841269835,B
5,EURCHF,30,"['CHFJPY', 'USDCHF', 'CADCHF']",80.0,0.9221172161172162,B
6,CHFJPY,20,['AUDJPY'],80.0,-0.7757561882561882,S
7,CADCHF,15,['NZDJPY'],80.0,0.5544236874236875,B
8,AUDCHF,20,"['NZDUSD', 'EURUSD']",80.0,0.714416305916306,B
9,EURGBP,20,"['CADCHF', 'EURUSD', 'EURNZD']",100.0,0.7472727272727272,B
10,GBPJPY,15,['EURGBP'],80.0,0.30653180153180154,B
11,GBPCAD,10,['EURCHF'],80.0,0.3947619047619046,B
12,EURJPY,50,"['CHFJPY', 'USDCHF', 'EURGBP', 'NZDUSD', 'GBPAUD']",80.0,-0.5070714285714287,S
13,EURCAD,15,"['CHFJPY', 'USDCHF', 'NZDJPY']",80.0,-0.96,S
14,EURAUD,15,['AUDNZD'],80.0,0.6761240981240981,B
15,EURNZD,10,"['NZDCHF', 'NZDJPY']",100.0,-0.630730158730159,S
16,CADJPY,10,"['GBPCAD', 'GBPUSD', 'CADCHF', 'GBPJPY']",100.0,-0.22365873015873014,S
17,AUDJPY,50,"['EURUSD', 'EURJPY', 'CADJPY']",80.0,0.15028272381213562,B
18,AUDCAD,30,"['AUDNZD', 'CADJPY', 'EURCHF']",80.0,0.27942640692640686,B
