,names,week,needed_features,accuracy
0,USDCHF,15,['EURGBP'],100.0
1,GBPUSD,10,['CADJPY'],80.0
2,EURUSD,20,"['NZDCAD', 'GBPCAD']",100.0
3,USDCAD,10,"['NZDCHF', 'GBPAUD']",80.0
4,GBPCHF,10,['EURCHF'],80.0
5,EURCHF,30,"['CHFJPY', 'USDCHF', 'CADCHF']",80.0
6,CHFJPY,20,['AUDJPY'],80.0
7,CADCHF,15,['NZDJPY'],80.0
8,AUDCHF,20,"['NZDUSD', 'EURUSD']",80.0
9,EURGBP,20,"['CADCHF', 'EURUSD', 'EURNZD']",100.0
10,GBPJPY,15,['EURGBP'],80.0
11,GBPCAD,10,['EURCHF'],80.0
12,EURJPY,50,"['CHFJPY', 'USDCHF', 'EURGBP', 'NZDUSD', 'GBPAUD']",80.0
13,EURCAD,15,"['CHFJPY', 'USDCHF', 'NZDJPY']",80.0
14,EURAUD,15,['AUDNZD'],80.0
15,EURNZD,10,"['NZDCHF', 'NZDJPY']",100.0
16,CADJPY,10,"['GBPCAD', 'GBPUSD', 'CADCHF', 'GBPJPY']",100.0
17,AUDJPY,50,"['EURUSD', 'EURJPY', 'CADJPY']",80.0
18,AUDCAD,30,"['AUDNZD', 'CADJPY', 'EURCHF']",80.0
