names,week,needed_features,accuracy
GBPUSD,10,['GBPAUD'],100.0
EURUSD,30,"['NZDCAD', 'EURCAD', 'AUDCAD']",80.0
USDCAD,20,"['GBPAUD', 'EURGBP']",100.0
AUDUSD,15,['GBPAUD'],80.0
NZDUSD,20,"['GBPAUD', 'EURGBP']",80.0
GBPCHF,10,['GBPJPY'],80.0
EURCHF,30,"['NZDCAD', 'AUDCAD', 'GBPJPY']",80.0
CHFJPY,10,['USDCHF'],80.0
CADCHF,30,"['GBPJPY', 'AUDCHF']",80.0
AUDCHF,15,"['EURAUD', 'GBPJPY', 'AUDNZD', 'EURCAD']",100.0
NZDCHF,10,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD']",100.0
EURGBP,10,"['NZDCAD', 'GBPJPY']",80.0
GBPJPY,50,"['USDJPY', 'AUDCAD', 'CADCHF', 'NZDJPY', 'EURUSD', 'EURJPY', 'CADJPY', 'GBPCAD', 'USDCHF', 'NZDUSD', 'GBPUSD', 'AUDUSD', 'CHFJPY']",80.0
GBPCAD,15,['EURGBP'],100.0
GBPAUD,30,"['EURNZD', 'NZDCHF', 'USDCAD', 'EURGBP']",100.0
EURJPY,15,['GBPCHF'],80.0
EURCAD,10,['EURCAD'],100.0
EURAUD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'EURUSD', 'NZDCAD', 'GBPCAD']",100.0
EURNZD,15,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD', 'AUDUSD']",100.0
CADJPY,15,['GBPCHF'],80.0
AUDJPY,15,['EURGBP'],80.0
AUDCAD,10,"['USDCHF', 'GBPAUD']",100.0
NZDCAD,15,"['USDCHF', 'AUDUSD']",100.0
AUDNZD,10,"['EURCAD', 'USDJPY', 'AUDCAD']",80.0
