Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['GBPAUD'],100.0,-0.6108650793650796,S
1,EURUSD,30,"['NZDCAD', 'EURCAD', 'AUDCAD']",80.0,-0.3238139083139082,S
2,USDJPY,15,['CADCHF'],80.0,0.2048201243201243,B
3,USDCAD,10,['GBPAUD'],80.0,1.0,B
4,AUDUSD,15,['GBPAUD'],80.0,-0.4416529581529582,S
5,NZDUSD,20,"['GBPAUD', 'EURGBP']",80.0,-0.41080724830724846,S
6,GBPCHF,10,['GBPJPY'],80.0,0.986,B
7,EURCHF,30,"['NZDCAD', 'AUDCAD', 'GBPJPY']",80.0,0.5178333333333334,B
8,CHFJPY,10,['USDCHF'],80.0,-1.0,S
9,CADCHF,30,"['GBPJPY', 'AUDCHF']",80.0,0.19577189477189472,B
10,AUDCHF,20,"['EURAUD', 'GBPJPY', 'AUDNZD', 'EURCAD', 'AUDCAD']",100.0,0.98,B
11,NZDCHF,10,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD']",100.0,-0.56,S
12,EURGBP,50,"['NZDCAD', 'GBPJPY', 'EURGBP']",80.0,-0.8016666666666667,S
13,GBPJPY,50,"['USDJPY', 'AUDCAD', 'CADCHF', 'NZDJPY', 'EURUSD', 'EURJPY', 'CADJPY', 'GBPCAD', 'USDCHF', 'NZDUSD', 'GBPUSD', 'AUDUSD', 'CHFJPY']",80.0,0.14,B
14,GBPCAD,15,['EURGBP'],100.0,0.75820202020202,B
15,GBPAUD,10,"['EURNZD', 'NZDCHF', 'USDCAD']",80.0,-0.98,S
16,EURJPY,15,['GBPCHF'],80.0,-0.7905911865911864,S
17,EURCAD,10,['EURCAD'],80.0,-0.5939365079365081,S
18,EURAUD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'EURUSD', 'NZDCAD', 'GBPCAD']",100.0,-0.86,S
19,EURNZD,10,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD']",100.0,0.54,B
20,CADJPY,15,['GBPCHF'],80.0,-0.7404269064269063,S
21,AUDJPY,15,['EURGBP'],80.0,-0.748333832833833,S
22,AUDCAD,10,"['USDCHF', 'GBPAUD']",100.0,0.5891904761904759,B
23,NZDCAD,15,"['USDCHF', 'AUDUSD']",100.0,1.0,B
24,AUDNZD,10,"['EURCAD', 'USDJPY', 'AUDCAD']",80.0,0.96,B
