,names,week,needed_features,accuracy
0,GBPUSD,10,['GBPAUD'],100.0
1,EURUSD,30,"['NZDCAD', 'EURCAD', 'AUDCAD']",80.0
2,USDJPY,15,['CADCHF'],80.0
3,USDCAD,10,['GBPAUD'],80.0
4,AUDUSD,15,['GBPAUD'],80.0
5,NZDUSD,20,"['GBPAUD', 'EURGBP']",80.0
6,GBPCHF,10,['GBPJPY'],80.0
7,EURCHF,30,"['NZDCAD', 'AUDCAD', 'GBPJPY']",80.0
8,CHFJPY,10,['USDCHF'],80.0
9,CADCHF,30,"['GBPJPY', 'AUDCHF']",80.0
10,AUDCHF,20,"['EURAUD', 'GBPJPY', 'AUDNZD', 'EURCAD', 'AUDCAD']",100.0
11,NZDCHF,10,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD']",100.0
12,EURGBP,50,"['NZDCAD', 'GBPJPY', 'EURGBP']",80.0
13,GBPJPY,50,"['USDJPY', 'AUDCAD', 'CADCHF', 'NZDJPY', 'EURUSD', 'EURJPY', 'CADJPY', 'GBPCAD', 'USDCHF', 'NZDUSD', 'GBPUSD', 'AUDUSD', 'CHFJPY']",80.0
14,GBPCAD,15,['EURGBP'],100.0
15,GBPAUD,10,"['EURNZD', 'NZDCHF', 'USDCAD']",80.0
16,EURJPY,15,['GBPCHF'],80.0
17,EURCAD,10,['EURCAD'],80.0
18,EURAUD,10,"['EURCAD', 'EURAUD', 'CADCHF', 'EURUSD', 'NZDCAD', 'GBPCAD']",100.0
19,EURNZD,10,"['EURGBP', 'AUDNZD', 'AUDCHF', 'USDCAD']",100.0
20,CADJPY,15,['GBPCHF'],80.0
21,AUDJPY,15,['EURGBP'],80.0
22,AUDCAD,10,"['USDCHF', 'GBPAUD']",100.0
23,NZDCAD,15,"['USDCHF', 'AUDUSD']",100.0
24,AUDNZD,10,"['EURCAD', 'USDJPY', 'AUDCAD']",80.0
