names,week,needed_features,accuracy
USDCHF,20,"['EURJPY', 'EURAUD', 'CHFJPY', 'EURUSD', 'NZDUSD']",80.0
GBPUSD,20,['EURUSD'],80.0
EURUSD,10,"['EURJPY', 'EURAUD']",80.0
USDJPY,10,['EURJPY'],100.0
USDCAD,15,['EURGBP'],80.0
NZDUSD,10,['GBPUSD'],80.0
GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
EURCHF,15,"['USDJPY', 'GBPCHF']",80.0
CADCHF,20,"['EURJPY', 'NZDUSD', 'GBPJPY', 'NZDCAD', 'NZDCHF']",100.0
AUDCHF,15,['EURNZD'],80.0
NZDCHF,30,"['GBPCHF', 'GBPAUD', 'GBPCAD', 'EURJPY']",100.0
EURGBP,10,['EURCHF'],100.0
GBPJPY,10,"['NZDCAD', 'NZDCHF']",80.0
GBPCAD,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
GBPAUD,15,['EURGBP'],80.0
EURCAD,20,"['USDJPY', 'NZDJPY', 'NZDUSD', 'EURJPY']",80.0
CADJPY,10,['GBPUSD'],100.0
NZDJPY,15,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0
NZDCAD,15,"['GBPCHF', 'GBPAUD', 'GBPCAD']",80.0
