,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'EURAUD']",80.0
1,GBPUSD,20,['EURUSD'],80.0
2,EURUSD,15,"['EURJPY', 'EURAUD', 'CHFJPY']",80.0
3,USDJPY,10,['EURJPY'],100.0
4,USDCAD,15,['EURGBP'],80.0
5,NZDUSD,10,['GBPUSD'],80.0
6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
7,EURCHF,15,"['USDJPY', 'GBPCHF']",80.0
8,CADCHF,20,"['EURJPY', 'NZDUSD', 'GBPJPY', 'NZDCAD', 'NZDCHF']",100.0
9,NZDCHF,15,"['GBPCHF', 'GBPAUD', 'GBPCAD']",80.0
10,EURGBP,10,['EURCHF'],100.0
11,GBPJPY,10,"['NZDCAD', 'NZDCHF']",100.0
12,GBPCAD,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
13,GBPAUD,15,['EURGBP'],80.0
14,EURCAD,20,"['USDJPY', 'NZDJPY', 'NZDUSD', 'EURJPY']",80.0
15,CADJPY,10,['GBPUSD'],100.0
16,NZDJPY,20,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0
17,AUDCAD,15,"['EURGBP', 'GBPCHF']",80.0
18,NZDCAD,15,"['GBPCHF', 'GBPAUD', 'GBPCAD']",80.0
