Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'EURAUD']",80.0,-0.9666666666666666,S
1,GBPUSD,20,['EURUSD'],80.0,1.0,B
2,EURUSD,15,"['EURJPY', 'EURAUD', 'CHFJPY']",80.0,1.0,B
3,USDJPY,10,['EURJPY'],100.0,-0.9480000000000001,S
4,USDCAD,15,['EURGBP'],80.0,-0.7109668664668665,S
5,NZDUSD,10,['GBPUSD'],80.0,1.0,B
6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.8,B
7,EURCHF,15,"['USDJPY', 'GBPCHF']",80.0,0.4346746031746032,B
8,CADCHF,20,"['EURJPY', 'NZDUSD', 'GBPJPY', 'NZDCAD', 'NZDCHF']",100.0,0.9201282051282051,B
9,NZDCHF,15,"['GBPCHF', 'GBPAUD', 'GBPCAD']",80.0,0.8689999999999999,B
10,EURGBP,10,['EURCHF'],100.0,-0.6425,S
11,GBPJPY,10,"['NZDCAD', 'NZDCHF']",100.0,1.0,B
12,GBPCAD,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.82,B
13,GBPAUD,15,['EURGBP'],80.0,-0.4466702741702743,S
14,EURCAD,20,"['USDJPY', 'NZDJPY', 'NZDUSD', 'EURJPY']",80.0,-0.6525238095238095,S
15,CADJPY,10,['GBPUSD'],100.0,0.7470476190476188,B
16,NZDJPY,20,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0,1.0,B
17,AUDCAD,15,"['EURGBP', 'GBPCHF']",80.0,1.0,B
18,NZDCAD,15,"['GBPCHF', 'GBPAUD', 'GBPCAD']",80.0,0.8646666666666667,B
