date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.02.08,-108.99999999999244,-26.0000000000149,-71.00000000002105,-69.99999999999318,-110.99999999999443,-2.999999999997449,-2.0000000000131024,0.0,0.0,-9.999999999998899,-21.00000000000435,-23.000000000024556,-12.000000000012001,-308.9999999999815,-97.9999999999981,0.0,0.0,-2.000000000002,0.0,,-867.000000000048
2021.02.08,-93.99999999999409,69.9999999999923,-34.000000000000696,-126.00000000000477,-78.00000000000028,29.000000000001247,168.99999999999693,-7.999999999985796,21.999999999999797,78.00000000000028,-4.000000000004,179.00000000000205,161.99999999999548,-266.999999999995,-104.99999999999955,15.000000000000568,91.99999999999875,51.000000000001044,41.9999999999976,,193.00000000000182
2021.02.08,-102.99999999999754,86.99999999999264,-5.000000000010552,-132.99999999999557,-48.99999999998794,43.999999999999595,198.99999999999363,24.000000000001798,48.000000000003595,107.00000000000153,-48.99999999999905,215.99999999997976,201.99999999999108,-241.00000000000233,-171.99999999999437,64.00000000000716,99.99999999999432,56.0000000000005,78.99999999999574,,473.99999999997397
2021.02.08,-96.99999999999153,125.99999999998168,5.999999999994898,-109.99999999999943,-75.99999999998718,163.00000000000205,286.99999999999284,70.99999999999883,75.00000000000284,222.99999999999542,-19.00000000000235,296.99999999999704,258.99999999998704,-244.9999999999841,-153.9999999999875,76.99999999999818,237.99999999999955,131.99999999999878,234.99999999999633,,1487.9999999999936
2021.02.08,-132.99999999999423,188.9999999999947,8.999999999992347,-164.99999999999204,-48.99999999998794,201.00000000000674,341.99999999999784,99.00000000000463,85.00000000000173,256.99999999999613,-7.9999999999968985,320.99999999999795,307.99999999999716,-255.99999999998957,-181.9999999999933,61.00000000000705,277.9999999999916,147.00000000000824,246.99999999999721,,1751.0000000000393
2021.02.08,-214.99999999999852,81.9999999999821,-121.00000000001555,-245.9999999999951,-129.99999999998568,163.00000000000205,421.99999999998903,114.0000000000141,134.0000000000008,300.0000000000003,44.99999999999504,431.99999999998795,320.9999999999935,-300.99999999999574,-83.9999999999952,132.99999999999557,325.9999999999934,136.99999999999824,280.9999999999979,,1792.999999999964
2021.02.08,-225.99999999999287,72.99999999998974,-128.000000000017,-237.99999999999955,-133.99999999998968,109.99999999999899,426.9999999999996,113.00000000000753,152.00000000000767,278.00000000000045,46.00000000000159,364.9999999999807,246.99999999999721,-269.9999999999925,-48.000000000003595,140.00000000000057,246.9999999999999,103.00000000000864,200.00000000000017,,1456.9999999999975
2021.02.08,-235.99999999999176,64.99999999998174,-124.00000000001299,-240.99999999999966,-104.99999999999955,126.0000000000039,409.99999999999926,106.00000000000608,147.00000000000824,286.99999999999284,39.00000000000014,388.9999999999816,249.99999999999466,-239.99999999999577,-35.999999999991594,144.00000000000546,277.000000000001,114.00000000000298,220.99999999999343,,1592.99999999998
2021.02.08,-214.99999999999852,59.99999999999339,-112.000000000001,-215.99999999999397,-127.99999999999478,111.00000000000554,407.0000000000018,104.00000000001519,146.00000000000168,261.99999999999557,29.999999999996696,362.99999999999955,286.99999999999284,-238.99999999998923,-41.99999999998649,126.99999999999534,253.0000000000001,133.00000000000534,217.99999999999596,,1549.000000000035
2021.02.08,-209.9999999999991,75.99999999998718,-97.00000000001374,-213.99999999999864,-122.99999999998423,112.99999999999643,415.99999999999415,118.00000000001809,148.0000000000037,258.9999999999981,34.99999999999615,363.9999999999759,287.9999999999994,-252.99999999999213,-58.000000000002494,120.00000000000455,246.9999999999999,136.99999999999824,212.00000000000108,,1577.9999999999825
