,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",80.0
1,GBPUSD,20,"['NZDCAD', 'NZDCHF', 'EURNZD', 'NZDJPY', 'EURJPY']",80.0
2,EURUSD,10,"['USDCHF', 'EURJPY', 'AUDNZD', 'EURUSD']",80.0
3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0
4,USDCAD,15,['EURGBP'],80.0
5,NZDUSD,15,['EURNZD'],100.0
6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",80.0
7,EURCHF,10,['USDJPY'],100.0
8,CHFJPY,20,"['EURNZD', 'EURCAD']",100.0
9,CADCHF,10,"['GBPUSD', 'GBPJPY']",80.0
10,EURGBP,10,"['EURCAD', 'EURCHF']",100.0
11,GBPJPY,15,"['NZDCAD', 'NZDCHF', 'AUDCAD', 'EURNZD', 'EURAUD', 'AUDCHF', 'GBPCHF']",100.0
12,GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0
13,GBPAUD,15,"['CHFJPY', 'EURGBP']",80.0
14,EURJPY,10,"['EURNZD', 'EURAUD']",100.0
15,EURCAD,10,['USDJPY'],80.0
16,EURAUD,10,['GBPCHF'],80.0
17,EURNZD,10,['GBPCHF'],80.0
18,AUDJPY,10,['AUDUSD'],100.0
19,NZDJPY,10,"['GBPUSD', 'GBPJPY']",80.0
