Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['NZDUSD', 'GBPAUD']",100.0,-0.7862121212121213,S
1,EURUSD,20,['AUDJPY'],80.0,-0.44066647078411797,S
2,USDJPY,10,"['GBPAUD', 'EURJPY', 'GBPUSD']",80.0,-0.4,S
3,USDCAD,30,"['NZDUSD', 'EURGBP', 'AUDJPY', 'AUDUSD']",80.0,0.5896666666666668,B
4,NZDUSD,10,"['EURJPY', 'EURAUD', 'USDCAD', 'GBPJPY', 'NZDUSD', 'EURCHF']",100.0,0.82,B
5,GBPCHF,10,"['USDCHF', 'USDCAD', 'GBPJPY', 'NZDCAD', 'NZDCHF']",80.0,-0.92,S
6,EURCHF,10,['EURGBP'],100.0,0.6035555555555557,B
7,CHFJPY,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0,1.0,B
8,CADCHF,50,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF', 'NZDUSD', 'USDCHF', 'EURUSD']",80.0,-0.4565463147963149,S
9,AUDCHF,30,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF', 'NZDUSD']",80.0,-0.3589285714285713,S
10,NZDCHF,20,['AUDUSD'],80.0,0.789340992340992,B
11,GBPJPY,20,"['EURCAD', 'AUDJPY']",100.0,-0.7535295815295815,S
12,GBPCAD,20,"['GBPJPY', 'AUDUSD']",80.0,-0.487984126984127,S
13,GBPAUD,15,"['AUDJPY', 'AUDUSD']",80.0,-0.6774834054834058,S
14,EURJPY,15,"['EURGBP', 'CHFJPY', 'EURJPY', 'AUDCHF', 'CADCHF']",80.0,0.17269841269841268,B
15,EURCAD,20,['EURGBP'],100.0,0.3598113863260922,B
16,EURAUD,30,['EURGBP'],100.0,0.2854666238324873,B
17,EURNZD,15,"['EURUSD', 'NZDCHF']",80.0,-1.0,S
18,CADJPY,50,"['AUDJPY', 'USDCHF', 'EURUSD']",80.0,-0.6745734396322633,S
19,AUDJPY,20,"['EURGBP', 'EURCAD', 'EURUSD', 'NZDCAD']",80.0,-0.6246349206349208,S
20,NZDJPY,20,"['USDCHF', 'AUDJPY', 'USDCAD', 'AUDUSD', 'GBPJPY', 'AUDCHF']",80.0,0.8500000000000001,B
21,NZDCAD,15,['NZDCHF'],80.0,0.556304528804529,B
22,AUDNZD,10,"['NZDCHF', 'GBPJPY', 'NZDCAD', 'USDCAD']",80.0,-0.7261031746031744,S
