,names,week,needed_features,accuracy
0,USDCHF,15,"['NZDUSD', 'GBPAUD']",100.0
1,EURUSD,20,['AUDJPY'],80.0
2,USDJPY,10,"['GBPAUD', 'EURJPY', 'GBPUSD']",80.0
3,USDCAD,30,"['NZDUSD', 'EURGBP', 'AUDJPY', 'AUDUSD']",80.0
4,NZDUSD,10,"['EURJPY', 'EURAUD', 'USDCAD', 'GBPJPY', 'NZDUSD', 'EURCHF']",100.0
5,GBPCHF,10,"['USDCHF', 'USDCAD', 'GBPJPY', 'NZDCAD', 'NZDCHF']",80.0
6,EURCHF,10,['EURGBP'],100.0
7,CHFJPY,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0
8,CADCHF,50,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF', 'NZDUSD', 'USDCHF', 'EURUSD']",80.0
9,AUDCHF,30,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF', 'NZDUSD']",80.0
10,NZDCHF,20,['AUDUSD'],80.0
11,GBPJPY,20,"['EURCAD', 'AUDJPY']",100.0
12,GBPCAD,20,"['GBPJPY', 'AUDUSD']",80.0
13,GBPAUD,15,"['AUDJPY', 'AUDUSD']",80.0
14,EURJPY,15,"['EURGBP', 'CHFJPY', 'EURJPY', 'AUDCHF', 'CADCHF']",80.0
15,EURCAD,20,['EURGBP'],100.0
16,EURAUD,30,['EURGBP'],100.0
17,EURNZD,15,"['EURUSD', 'NZDCHF']",80.0
18,CADJPY,50,"['AUDJPY', 'USDCHF', 'EURUSD']",80.0
19,AUDJPY,20,"['EURGBP', 'EURCAD', 'EURUSD', 'NZDCAD']",80.0
20,NZDJPY,20,"['USDCHF', 'AUDJPY', 'USDCAD', 'AUDUSD', 'GBPJPY', 'AUDCHF']",80.0
21,NZDCAD,15,['NZDCHF'],80.0
22,AUDNZD,10,"['NZDCHF', 'GBPJPY', 'NZDCAD', 'USDCAD']",80.0
