,names,week,needed_features,accuracy
0,USDCHF,15,"['EURCHF', 'USDJPY', 'EURGBP']",80.0
1,GBPUSD,10,['CADJPY'],100.0
2,EURUSD,20,"['NZDCAD', 'NZDUSD', 'GBPUSD']",80.0
3,USDCAD,10,"['NZDCHF', 'GBPAUD', 'NZDJPY']",80.0
4,GBPCHF,30,"['EURCHF', 'EURUSD', 'EURJPY']",100.0
5,AUDCHF,50,"['AUDNZD', 'NZDUSD', 'CADCHF', 'EURUSD']",80.0
6,NZDCHF,50,['NZDUSD'],80.0
7,EURGBP,30,"['CADJPY', 'EURUSD', 'USDCHF', 'GBPJPY', 'CHFJPY', 'EURJPY']",100.0
8,GBPJPY,15,['EURGBP'],80.0
9,GBPCAD,10,['EURCHF'],80.0
10,EURCAD,20,"['NZDJPY', 'CHFJPY', 'USDCHF', 'CADJPY']",80.0
11,EURAUD,15,['AUDNZD'],80.0
12,EURNZD,50,"['NZDCHF', 'GBPAUD', 'NZDJPY', 'AUDUSD', 'EURNZD', 'NZDUSD', 'NZDCAD', 'AUDCHF', 'EURAUD']",100.0
13,CADJPY,10,"['GBPUSD', 'GBPCAD', 'GBPJPY']",80.0
14,AUDJPY,50,['EURUSD'],80.0
