Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURCHF', 'USDJPY', 'EURGBP']",80.0,0.926,B
1,GBPUSD,10,['CADJPY'],100.0,-0.2993492063492063,S
2,EURUSD,20,"['NZDCAD', 'NZDUSD', 'GBPUSD']",80.0,-1.0,S
3,USDCAD,10,"['NZDCHF', 'GBPAUD', 'NZDJPY']",80.0,-0.29516666666666674,S
4,GBPCHF,30,"['EURCHF', 'EURUSD', 'EURJPY']",100.0,-1.0,S
5,AUDCHF,50,"['AUDNZD', 'NZDUSD', 'CADCHF', 'EURUSD']",80.0,0.43983982683982686,B
6,NZDCHF,50,['NZDUSD'],80.0,0.41412399487928375,B
7,EURGBP,30,"['CADJPY', 'EURUSD', 'USDCHF', 'GBPJPY', 'CHFJPY', 'EURJPY']",100.0,0.68,B
8,GBPJPY,15,['EURGBP'],80.0,-0.9840000000000001,S
9,GBPCAD,10,['EURCHF'],80.0,-1.0,S
10,EURCAD,20,"['NZDJPY', 'CHFJPY', 'USDCHF', 'CADJPY']",80.0,-0.7870714285714285,S
11,EURAUD,15,['AUDNZD'],80.0,-0.7102987012987014,S
12,EURNZD,50,"['NZDCHF', 'GBPAUD', 'NZDJPY', 'AUDUSD', 'EURNZD', 'NZDUSD', 'NZDCAD', 'AUDCHF', 'EURAUD']",100.0,-0.37666666666666665,S
13,CADJPY,10,"['GBPUSD', 'GBPCAD', 'GBPJPY']",80.0,-1.0,S
14,AUDJPY,50,['EURUSD'],80.0,-0.4303337175977225,S
