date,USDCHF,GBPUSD,EURUSD,USDCAD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,empty,sum
2015.10.19,0.0,-134.99999999999625,-53.999999999998494,-49.99999999999449,-290.00000000001245,-1.999999999990898,-97.9999999999981,0.0,-105.00000000001819,-170.00000000000347,-117.99999999999588,-64.0000000000196,-18.0000000000069,-87.0000000000033,-96.9999999999942,,-1288.0000000000318
2015.10.19,213.99999999999199,-113.00000000000753,-53.999999999998494,-97.9999999999981,-164.99999999999292,87.00000000000374,-31.999999999998696,7.0000000000014495,-105.00000000001819,-204.00000000000418,-170.99999999998784,-7.0000000000014495,96.99999999999153,-52.99999999999727,-108.00000000000409,,-705.00000000002
2015.10.19,227.99999999999488,-72.0000000000054,-47.00000000001925,-97.9999999999981,-160.00000000000458,125.00000000000844,0.999999999995449,49.99999999999449,-44.00000000001114,-161.99999999999548,-180.0000000000024,28.999999999990145,133.99999999998968,-63.99999999999295,-152.00000000000102,,-412.0000000000572
2015.10.19,224.000000000002,-62.000000000006494,-52.000000000007596,-126.0000000000039,-110.00000000001009,111.00000000000554,-17.999999999995797,36.999999999998145,13.00000000000523,-151.00000000001222,-191.00000000000784,-38.0000000000047,95.00000000000064,-39.00000000000148,-132.99999999999557,,-440.0000000000341
2015.10.19,212.00000000000108,-85.00000000000173,-12.000000000012001,-153.00000000000313,-129.00000000000134,63.00000000000195,-46.00000000000159,36.999999999998145,-22.00000000001978,-202.00000000001327,-201.99999999999108,-75.00000000000284,51.99999999998539,-3.0000000000001137,-123.00000000000466,,-688.000000000065
2015.10.19,210.99999999999451,-83.9999999999952,-59.000000000009045,-150.99999999999002,-130.0000000000079,59.000000000009045,-102.99999999999754,53.00000000000304,33.999999999991815,-211.00000000000563,-239.99999999999577,-127.00000000001043,-161.00000000001114,25.99999999999625,-105.00000000000398,,-988.0000000000321
2015.10.19,181.9999999999933,-68.00000000000139,-160.00000000000458,-202.9999999999976,-90.99999999999665,-84.99999999999064,-199.00000000000472,68.00000000000139,180.99999999998317,-197.00000000000273,-392.9999999999989,-540.0000000000072,-485.0000000000021,55.00000000000682,0.0,,-1935.0000000000216
2015.10.19,171.99999999999437,-53.00000000001415,-204.00000000000418,-238.0000000000049,-32.0000000000098,-73.99999999999629,-205.99999999999508,148.0000000000037,158.99999999999181,-287.9999999999994,-506.0000000000064,-556.0000000000009,-581.9999999999936,115.99999999999966,108.00000000000409,,-2036.000000000031
2015.10.19,156.00000000000057,-80.99999999999774,-232.00000000000998,-339.0000000000004,-32.0000000000098,-82.99999999999974,-195.9999999999962,158.0000000000026,102.99999999998022,-439.0000000000116,-641.0000000000027,-580.0000000000027,-523.0000000000068,88.99999999999864,60.99999999999284,,-2579.000000000063
2015.10.19,204.99999999999963,-43.999999999999595,-205.00000000001074,-421.99999999998903,-110.00000000001009,-68.99999999999685,-190.99999999999673,168.99999999999693,274.0000000000009,-524.0000000000133,-754.9999999999945,-675.0000000000034,-678.0000000000008,210.00000000000796,112.99999999999955,,-2702.0000000000105
