names,week,needed_features,accuracy
USDCHF,50,['USDJPY'],80.0
EURUSD,50,['GBPUSD'],80.0
USDJPY,10,"['AUDUSD', 'NZDUSD', 'AUDCAD', 'EURUSD', 'AUDCHF']",100.0
USDCAD,15,['AUDJPY'],80.0
NZDUSD,10,['EURCHF'],80.0
GBPCHF,10,"['CADJPY', 'EURJPY']",80.0
CADCHF,20,"['EURUSD', 'USDCHF', 'CHFJPY', 'AUDCAD', 'AUDUSD', 'AUDJPY', 'EURCAD', 'AUDNZD']",80.0
NZDCHF,50,"['AUDCHF', 'AUDUSD']",80.0
EURGBP,10,"['CADJPY', 'EURJPY']",80.0
GBPCAD,10,"['CADJPY', 'EURJPY', 'AUDJPY', 'GBPJPY', 'USDCAD']",100.0
EURCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",80.0
EURAUD,30,['NZDJPY'],80.0
EURNZD,10,['AUDCHF'],80.0
NZDJPY,10,['EURCHF'],80.0
AUDCAD,10,"['AUDUSD', 'EURUSD']",80.0
NZDCAD,10,"['AUDUSD', 'AUDJPY', 'EURUSD', 'NZDUSD']",100.0
