Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['CHFJPY', 'EURAUD', 'EURGBP']",80.0,0.45083275547981444,B
1,GBPUSD,30,"['GBPJPY', 'CHFJPY', 'AUDJPY']",80.0,-0.647649043766691,S
2,USDCAD,10,['USDCAD'],80.0,-1.0,S
3,AUDUSD,10,"['NZDJPY', 'EURCAD']",80.0,1.0,B
4,EURCHF,10,['EURCAD'],80.0,0.6101587301587306,B
5,CHFJPY,30,['GBPAUD'],80.0,-0.5512398173721705,S
6,CADCHF,10,"['USDJPY', 'CADJPY', 'EURGBP', 'AUDJPY', 'EURCAD']",80.0,0.98,B
7,NZDCHF,50,"['EURJPY', 'CADJPY']",100.0,0.5671456335359678,B
8,GBPCAD,10,['EURCAD'],80.0,-0.3538333333333334,S
9,GBPAUD,20,"['EURCAD', 'NZDJPY', 'EURJPY', 'AUDCAD', 'AUDJPY']",100.0,-0.02533333333333333,S
10,EURJPY,10,['EURCHF'],80.0,-0.9840000000000001,S
11,EURNZD,10,['AUDUSD'],80.0,-1.0,S
12,CADJPY,20,['USDCAD'],80.0,0.4946412476412478,B
13,AUDCAD,20,"['EURCAD', 'GBPCHF', 'EURCHF']",100.0,0.9807142857142856,B
14,NZDCAD,20,"['USDCHF', 'USDCAD']",80.0,0.6557063492063493,B
