,names,week,needed_features,accuracy
0,USDCHF,50,"['CHFJPY', 'EURAUD', 'EURGBP']",80.0
1,GBPUSD,30,"['GBPJPY', 'CHFJPY', 'AUDJPY']",80.0
2,USDCAD,10,['USDCAD'],80.0
3,AUDUSD,10,"['NZDJPY', 'EURCAD']",80.0
4,EURCHF,10,['EURCAD'],80.0
5,CHFJPY,30,['GBPAUD'],80.0
6,CADCHF,10,"['USDJPY', 'CADJPY', 'EURGBP', 'AUDJPY', 'EURCAD']",80.0
7,NZDCHF,50,"['EURJPY', 'CADJPY']",100.0
8,GBPCAD,10,['EURCAD'],80.0
9,GBPAUD,20,"['EURCAD', 'NZDJPY', 'EURJPY', 'AUDCAD', 'AUDJPY']",100.0
10,EURJPY,10,['EURCHF'],80.0
11,EURNZD,10,['AUDUSD'],80.0
12,CADJPY,20,['USDCAD'],80.0
13,AUDCAD,20,"['EURCAD', 'GBPCHF', 'EURCHF']",100.0
14,NZDCAD,20,"['USDCHF', 'USDCAD']",80.0
