Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,['EURGBP'],80.0,-0.2025911767970592,S
1,GBPUSD,30,['EURGBP'],80.0,0.18453295562292063,B
2,EURUSD,10,"['USDJPY', 'CADJPY']",80.0,1.0,B
3,USDJPY,10,['EURCHF'],80.0,-1.0,S
4,USDCAD,30,"['GBPAUD', 'GBPCAD']",80.0,-0.44112496000731327,S
5,NZDUSD,20,['NZDUSD'],100.0,0.7279478299478298,B
6,CHFJPY,30,"['EURGBP', 'EURUSD', 'EURCHF', 'CADCHF']",100.0,-0.8240000000000001,S
7,CADCHF,15,"['EURGBP', 'GBPAUD']",80.0,-0.0248917748917749,S
8,AUDCHF,20,"['AUDCAD', 'EURGBP']",100.0,-1.0,S
9,GBPAUD,10,['CADJPY'],80.0,0.33490476190476187,B
10,EURJPY,10,['EURUSD'],80.0,0.20191269841269843,B
11,EURCAD,15,['EURGBP'],80.0,0.43747835497835497,B
12,EURNZD,10,"['AUDCAD', 'CADJPY']",100.0,1.0,B
13,CADJPY,10,['EURCHF'],80.0,-1.0,S
14,AUDJPY,20,['EURUSD'],100.0,0.4360334665334667,B
15,AUDCAD,10,"['USDCHF', 'GBPCHF', 'EURCAD', 'EURCHF', 'CADJPY']",100.0,0.04,B
16,AUDNZD,15,['GBPUSD'],100.0,-0.7744038184038182,S
