,names,week,needed_features,accuracy
0,USDCHF,20,['EURGBP'],80.0
1,GBPUSD,30,['EURGBP'],80.0
2,EURUSD,10,"['USDJPY', 'CADJPY']",80.0
3,USDJPY,10,['EURCHF'],80.0
4,USDCAD,30,"['GBPAUD', 'GBPCAD']",80.0
5,NZDUSD,20,['NZDUSD'],100.0
6,CHFJPY,30,"['EURGBP', 'EURUSD', 'EURCHF', 'CADCHF']",100.0
7,CADCHF,15,"['EURGBP', 'GBPAUD']",80.0
8,AUDCHF,20,"['AUDCAD', 'EURGBP']",100.0
9,GBPAUD,10,['CADJPY'],80.0
10,EURJPY,10,['EURUSD'],80.0
11,EURCAD,15,['EURGBP'],80.0
12,EURNZD,10,"['AUDCAD', 'CADJPY']",100.0
13,CADJPY,10,['EURCHF'],80.0
14,AUDJPY,20,['EURUSD'],100.0
15,AUDCAD,10,"['USDCHF', 'GBPCHF', 'EURCAD', 'EURCHF', 'CADJPY']",100.0
16,AUDNZD,15,['GBPUSD'],100.0
