,Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,0,USDCHF,10,['EURJPY'],100.0,0.3283564682539674,B
1,1,GBPUSD,10,['AUDCHF'],80.0,-0.3779099999999762,S
2,2,EURUSD,10,['EURJPY'],100.0,-0.3337746825396819,S
3,3,USDJPY,20,"['AUDCAD', 'AUDCHF', 'AUDUSD', 'NZDCAD', 'NZDCHF', 'NZDUSD', 'EURUSD']",80.0,-0.469,S
4,4,AUDUSD,10,['GBPUSD'],80.0,1.0,B
5,5,NZDUSD,10,['GBPUSD'],80.0,1.0,B
6,6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",80.0,0.3312,B
7,7,EURCHF,10,['USDJPY'],80.0,0.9924499999999995,B
8,8,CADCHF,15,"['GBPJPY', 'NZDUSD', 'NZDCAD', 'NZDCHF']",100.0,0.7764651151625945,B
9,9,AUDCHF,15,"['NZDUSD', 'NZDCAD', 'NZDCHF']",100.0,0.5980973065823144,B
10,10,NZDCHF,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0,1.0,B
11,11,EURGBP,10,['EURCHF'],100.0,-0.33284440476190297,S
12,12,GBPJPY,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURAUD', 'NZDCHF']",80.0,0.0399,B
13,13,GBPCAD,30,"['USDCHF', 'EURUSD', 'USDCAD']",100.0,0.6009341681805879,B
14,14,GBPAUD,15,['EURGBP'],80.0,0.7784773246198021,B
15,15,EURJPY,10,['EURJPY'],80.0,-0.33177615079364775,S
16,16,EURCAD,50,"['NZDJPY', 'AUDJPY', 'USDJPY', 'EURJPY', 'NZDUSD', 'GBPJPY', 'AUDUSD', 'GBPUSD', 'CHFJPY']",80.0,-0.4312642222075253,S
17,17,EURAUD,15,"['NZDCAD', 'NZDCHF']",100.0,-0.6369200524475843,S
18,18,EURNZD,15,['GBPUSD'],80.0,-0.6399324508824841,S
19,19,NZDJPY,50,"['GBPUSD', 'GBPJPY', 'GBPCHF', 'USDCAD']",100.0,0.5985408397158569,B
20,20,AUDCAD,15,['GBPCHF'],100.0,1.0,B
21,21,NZDCAD,15,"['GBPAUD', 'USDJPY', 'GBPCHF', 'GBPCAD']",80.0,1.0,B
22,22,AUDNZD,10,"['AUDJPY', 'AUDUSD', 'EURGBP']",80.0,1.0,B
