timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.01.29 23:50,4506.000000000006,,2021.01.27 12:30,10775.000000000015,,2021.01.28 11:35,-2326.0000000000146
2021.01.29 23:45,4605.000000000036,,2021.01.27 12:05,10672.0,,2021.01.28 11:30,-1895.0000000000234
2021.01.29 23:40,4231.999999999964,,2021.01.27 12:55,10502.000000000015,,2021.01.28 11:40,-1337.9999999999652
2021.01.29 23:35,4324.999999999997,,2021.01.27 11:45,10488.000000000027,,2021.01.28 12:00,-1117.9999999999675
2021.01.29 23:30,4505.999999999979,,2021.01.27 12:10,10481.00000000003,,2021.01.28 11:25,-1064.9999999999782
2021.01.29 23:25,4625.000000000054,,2021.01.27 11:55,10462.999999999995,,2021.01.28 11:45,-1038.9999999999873
2021.01.29 23:20,4779.000000000036,,2021.01.27 12:20,10458.00000000003,,2021.01.28 12:05,-868.0000000000089
2021.01.29 23:15,4983.000000000035,,2021.01.27 12:25,10448.0,,2021.01.28 11:50,-729.0000000000089
2021.01.29 23:10,4872.9999999999945,,2021.01.27 12:35,10428.99999999999,,2021.01.28 11:55,-670.9999999999848
2021.01.29 23:05,4719.000000000002,,2021.01.27 11:30,10427.00000000003,,2021.01.28 11:20,-593.999999999965
2021.01.29 23:00,4648.999999999988,,2021.01.27 12:45,10423.0,,2021.01.28 11:15,-468.9999999999677
2021.01.29 22:55,4663.000000000004,,2021.01.27 11:50,10382.000000000047,,2021.01.28 14:35,-458.9999999999966
2021.01.29 22:50,4742.999999999993,,2021.01.27 11:20,10381.000000000002,,2021.01.28 12:15,-364.9999999999866
2021.01.29 22:45,4526.0000000000255,,2021.01.27 12:00,10349.000000000011,,2021.01.28 11:10,-363.9999999999844
2021.01.29 22:40,4618.000000000056,,2021.01.27 12:15,10333.000000000018,,2021.01.28 10:55,-315.99999999998437
2021.01.29 22:35,4753.999999999958,,2021.01.27 13:00,10333.000000000013,,2021.01.28 12:10,-296.9999999999674
2021.01.29 22:30,5180.000000000033,,2021.01.27 12:50,10309.000000000033,,2021.01.28 12:35,-294.99999999995384
2021.01.29 22:25,5297.000000000008,,2021.01.27 13:15,10306.000000000031,,2021.01.28 12:25,-275.99999999998414
2021.01.29 22:20,5658.000000000041,,2021.01.27 13:05,10287.000000000033,,2021.01.28 12:30,-250.99999999997397
2021.01.29 22:15,5826.000000000042,,2021.01.27 11:25,10283.0,,2021.01.28 14:30,-236.99999999995418
2021.01.29 22:10,5877.000000000018,,2021.01.27 11:40,10240.000000000002,,2021.01.28 14:40,-154.99999999998545
2021.01.29 22:05,5662.000000000001,,2021.01.27 13:10,10235.000000000002,,2021.01.28 11:05,-119.99999999996027
2021.01.29 22:00,5679.000000000003,,2021.01.27 12:40,10158.00000000003,,2021.01.28 12:20,-107.99999999996191
2021.01.29 21:55,4836.000000000007,,2021.01.27 11:15,10091.000000000044,,2021.01.28 11:00,-69.99999999999613
2021.01.29 21:50,5510.000000000004,,2021.01.27 13:20,10035.0,,2021.01.28 14:25,-36.99999999997283
2021.01.29 21:45,5777.00000000003,,2021.01.27 13:25,9961.999999999995,,2021.01.28 15:25,-24.999999999972943
2021.01.29 21:40,5783.999999999994,,2021.01.27 13:30,9701.999999999993,,2021.01.28 14:05,-7.999999999965667
2021.01.29 21:35,5890.999999999964,,2021.01.27 11:10,9670.00000000002,,2021.01.28 14:20,87.00000000003456
2021.01.29 21:30,5801.000000000078,,2021.01.27 11:35,9626.000000000036,,2021.01.28 14:00,90.00000000000114
2021.01.29 21:25,5991.000000000033,,2021.01.27 13:35,9427.999999999993,,2021.01.28 14:10,112.00000000006492
2021.01.29 21:20,6200.999999999962,,2021.01.26 18:50,9394.999999999985,,2021.01.25 00:40,158.00000000003334
2021.01.29 21:15,6197.000000000032,,2021.01.26 18:55,9278.000000000053,,2021.01.25 00:45,181.00000000002805
2021.01.29 21:10,6190.999999999996,,2021.01.26 19:15,9256.999999999956,,2021.01.25 00:30,195.00000000001896
2021.01.29 21:05,6322.000000000002,,2021.01.26 19:10,9235.000000000045,,2021.01.25 00:35,226.99999999999858
2021.01.29 21:00,6086.999999999982,,2021.01.27 14:00,9195.99999999997,,2021.01.28 14:15,230.99999999998488
2021.01.29 20:55,5470.000000000003,,2021.01.27 02:15,9153.00000000005,,2021.01.28 12:40,257.99999999998
2021.01.29 20:50,5574.000000000061,,2021.01.27 02:35,9148.000000000051,,2021.01.28 10:45,284.0000000000082
2021.01.29 20:45,5337.000000000045,,2021.01.27 02:30,9143.00000000001,,2021.01.28 13:55,307.0000000000299
2021.01.29 20:40,5937.000000000046,,2021.01.27 09:55,9110.999999999993,,2021.01.28 15:20,339.99999999997567
2021.01.29 20:35,5916.000000000015,,2021.01.26 19:30,9095.00000000003,,2021.01.28 12:45,392.0000000000125
2021.01.29 20:30,5951.999999999971,,2021.01.27 02:55,9071.000000000011,,2021.01.28 10:50,400.99999999999886
2021.01.29 20:25,5888.000000000005,,2021.01.26 17:55,9067.000000000035,,2021.01.28 10:25,401.0000000000051
