date,EURUSD,USDJPY,GBPCHF,EURCHF,CADCHF,AUDCHF,EURGBP,EURJPY,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.04.27,-19.999999999997797,-18.999999999991246,-31.000000000003247,-34.000000000000696,-29.999999999996696,-55.000000000005045,-56.0000000000005,-15.999999999991132,-59.000000000009045,-78.00000000000028,-27.000000000001023,-22.999999999995246,-12.999999999996348,,-460.9999999999883
2015.04.27,-51.000000000001044,-12.999999999991019,28.000000000005798,-24.000000000001798,2.000000000002,-55.000000000005045,-73.00000000000084,-36.000000000001364,-68.00000000000139,30.999999999981043,-32.99999999998704,97.9999999999981,-213.99999999998087,,-407.99999999998346
2015.04.27,-61.99999999998429,-10.99999999999568,-38.99999999998904,-43.999999999999595,-12.999999999996348,-33.000000000005244,-16.0000000000049,-81.00000000001728,-134.00000000001188,-108.00000000001918,-4.9999999999954525,129.9999999999968,-135.9999999999806,,-552.0000000000026
2015.04.27,-25.999999999992696,-18.000000000000682,-78.00000000000028,3.999999999981796,-4.999999999999449,-33.000000000005244,-16.0000000000049,-70.99999999999795,-89.00000000000574,-80.00000000001339,15.000000000000568,95.99999999999609,33.00000000001635,,-268.0000000000255
2015.04.27,-22.999999999995246,-6.000000000000227,-7.999999999985796,6.999999999979245,47.00000000000814,-1.0000000000065512,-11.00000000000545,-61.00000000000705,-40.0000000000178,-38.0000000000047,35.0000000000108,131.00000000000333,16.000000000016,,47.999999999994714
2015.04.27,-112.99999999998533,3.0000000000001137,-92.99999999998754,-34.000000000000696,24.000000000001798,9.999999999998899,2.999999999997449,-128.00000000001432,-8.000000000008,37.99999999998249,129.0000000000049,148.99999999999915,-28.999999999990145,,-49.000000000001286
2015.04.27,-147.99999999999258,-105.99999999999454,-99.99999999998899,6.999999999979245,43.00000000000415,4.999999999999449,1.999999999990898,-78.00000000000296,-23.00000000001745,127.99999999999478,89.00000000001285,195.9999999999962,-90.99999999999665,,-76.00000000001563
2015.04.27,-143.99999999998857,-65.99999999998829,-62.000000000006494,-8.000000000008,86.0000000000083,-5.000000000010552,-9.00000000000345,-140.00000000001478,-65.00000000000395,121.99999999999989,94.0000000000083,93.99999999999409,-134.99999999999625,,-238.00000000000978
2015.04.27,-63.99999999999739,45.000000000001705,-48.000000000003595,8.999999999992347,128.00000000000588,-18.0000000000069,-15.00000000000945,-128.99999999999068,-77.00000000001594,126.99999999998823,63.00000000000239,87.99999999999919,-118.99999999998023,,-10.000000000014438
2015.04.27,-80.99999999999774,47.000000000011255,-109.00000000000354,25.999999999992696,127.00000000001043,-48.000000000003595,-14.000000000002899,-145.00000000001023,-94.00000000001629,95.999999999985,91.00000000000819,90.99999999999665,-160.99999999998892,,-174.00000000001899
2015.04.27,-44.99999999998394,-6.000000000000227,-28.000000000005798,22.999999999995246,188.00000000001037,6.999999999990347,-64.0000000000085,-57.00000000001637,-18.0000000000069,323.99999999999096,58.000000000006935,148.0000000000037,-251.99999999998556,,277.99999999999034
2015.04.27,-34.000000000000696,-21.99999999999136,55.000000000005045,7.999999999985796,205.00000000001074,-15.00000000000945,-63.00000000000195,-14.000000000010004,-40.0000000000178,363.9999999999866,27.000000000001023,170.99999999999892,-259.9999999999936,,381.9999999999632
2015.04.27,-8.999999999992347,0.0,60.99999999999994,4.999999999988347,197.00000000000273,-76.0000000000094,-78.00000000000028,-4.9999999999954525,-140.0000000000068,268.0000000000016,-87.99999999999386,107.00000000000153,-294.9999999999786,,-52.999999999982634
2015.04.27,95.00000000000064,6.000000000000227,58.000000000002494,45.99999999999049,195.00000000000074,-66.00000000001049,-81.00000000000884,69.99999999999318,-100.0000000000112,307.99999999999716,-103.9999999999992,129.00000000000134,-341.99999999999784,,213.99999999995862
2015.04.27,42.0000000000087,29.000000000010573,83.9999999999952,3.999999999981796,207.00000000000162,-59.000000000009045,-90.0000000000012,7.000000000005002,-139.00000000000023,395.99999999999636,-70.99999999999795,234.99999999999633,-349.99999999998363,,295.0000000000035
2015.04.27,36.0000000000138,44.00000000001114,161.00000000001114,-35.00000000000725,229.00000000000142,-37.00000000000925,-97.00000000000264,-90.00000000000341,-143.00000000000423,365.99999999999966,-38.99999999998727,214.00000000000307,-335.9999999999808,,273.00000000004536
2015.04.27,-49.99999999999449,59.00000000001171,63.99999999999739,-1.0000000000065512,177.00000000000495,-30.000000000007798,-82.00000000000429,-134.9999999999909,-82.00000000000429,407.0000000000018,48.00000000000182,217.99999999999596,-400.00000000000034,,193.000000000005
2015.04.27,-149.9999999999835,33.00000000000125,-107.99999999999699,-28.000000000005798,103.00000000000864,-77.00000000000485,-50.0000000000056,-223.0000000000132,-109.00000000000354,448.9999999999883,82.00000000000784,314.0000000000032,-393.99999999998323,,-157.99999999998744
