,names,week,needed_features,accuracy
0,EURUSD,10,['GBPCAD'],80.0
1,USDJPY,20,"['GBPAUD', 'GBPCAD']",100.0
2,GBPCHF,10,"['GBPAUD', 'NZDUSD', 'GBPJPY', 'GBPCAD']",100.0
3,EURCHF,50,"['EURGBP', 'NZDJPY', 'AUDNZD', 'EURCHF', 'GBPAUD']",100.0
4,CADCHF,10,['GBPAUD'],80.0
5,AUDCHF,10,['GBPAUD'],80.0
6,EURGBP,15,"['NZDCAD', 'EURCAD']",80.0
7,EURJPY,30,['EURCHF'],80.0
8,EURAUD,10,['GBPCAD'],80.0
9,EURNZD,10,"['USDCHF', 'AUDCHF', 'CHFJPY', 'CADCHF', 'EURUSD', 'USDJPY', 'EURAUD', 'GBPCHF']",80.0
10,AUDJPY,20,['NZDCAD'],80.0
11,NZDCAD,10,"['EURCHF', 'NZDCHF']",80.0
12,AUDNZD,10,"['GBPAUD', 'GBPUSD', 'USDCAD', 'NZDUSD', 'GBPJPY', 'CADJPY']",100.0
