Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,10,['GBPCAD'],80.0,-0.956,S
1,USDJPY,20,"['GBPAUD', 'GBPCAD']",100.0,0.592325396825397,B
2,GBPCHF,10,"['GBPAUD', 'NZDUSD', 'GBPJPY', 'GBPCAD']",100.0,0.58,B
3,EURCHF,50,"['EURGBP', 'NZDJPY', 'AUDNZD', 'EURCHF', 'GBPAUD']",100.0,-0.6,S
4,CADCHF,10,['GBPAUD'],80.0,1.0,B
5,AUDCHF,10,['GBPAUD'],80.0,1.0,B
6,EURGBP,15,"['NZDCAD', 'EURCAD']",80.0,0.12161904761904761,B
7,EURJPY,30,['EURCHF'],80.0,-0.41132295482295494,S
8,EURAUD,10,['GBPCAD'],80.0,-0.956,S
9,EURNZD,10,"['USDCHF', 'AUDCHF', 'CHFJPY', 'CADCHF', 'EURUSD', 'USDJPY', 'EURAUD', 'GBPCHF']",80.0,-0.8533333333333333,S
10,AUDJPY,20,['NZDCAD'],80.0,0.2308533133533133,B
11,NZDCAD,10,"['EURCHF', 'NZDCHF']",80.0,0.42,B
12,AUDNZD,10,"['GBPAUD', 'GBPUSD', 'USDCAD', 'NZDUSD', 'GBPJPY', 'CADJPY']",100.0,0.96,B
