date,USDCHF,USDJPY,AUDUSD,GBPCHF,EURCHF,GBPCAD,GBPAUD,EURJPY,EURCAD,AUDJPY,AUDCAD,AUDNZD,empty,sum
2015.09.07,-34.000000000000696,-55.00000000000682,-14.000000000002899,-151.9999999999966,-31.000000000003247,-5.000000000032756,-8.999999999970143,-67.00000000000728,-78.00000000000028,-9.000000000000341,-107.00000000000153,-63.99999999999739,,-625.0000000000199
2015.09.07,-19.999999999997797,-84.00000000000318,60.99999999999994,-63.99999999999739,52.99999999999194,-55.000000000005045,212.00000000001216,-87.99999999999386,-96.99999999999153,64.99999999999773,-156.99999999999602,-161.99999999999548,,-335.9999999999785
2015.09.07,11.00000000000545,-206.00000000000307,-38.0000000000047,-146.00000000000168,-12.000000000012001,51.99999999998539,82.00000000000429,-64.99999999999773,-76.99999999999375,-138.9999999999958,-87.99999999999919,-256.99999999999613,,-883.0000000000089
2015.09.07,58.000000000002494,-316.0000000000025,-9.00000000000345,-198.00000000000927,-5.000000000010552,234.99999999998522,153.00000000002535,-167.0000000000016,-140.0000000000068,-161.99999999999193,-9.00000000000345,-294.0000000000165,,-854.000000000033
2015.09.07,46.00000000000159,-295.0000000000017,-55.000000000005045,-297.9999999999983,8.999999999992347,253.99999999997647,160.00000000002677,-228.00000000000864,-120.99999999999334,-197.00000000000273,-46.00000000000159,-286.00000000000847,,-1057.0000000000225
2015.09.07,48.99999999999905,-289.0000000000015,-163.99999999999747,-309.0000000000037,51.99999999998539,406.99999999995737,-118.99999999998023,-242.999999999995,-9.999999999998899,-349.9999999999943,121.00000000000443,-446.9999999999974,,-1302.0000000000223
2015.09.07,-12.999999999996348,-414.0000000000015,-227.99999999999488,-282.0000000000045,46.999999999997044,505.99999999998425,-498.9999999999828,-284.9999999999966,56.000000000011596,-510.9999999999957,190.00000000000128,-597.0000000000031,,-2029.9999999999814
2015.09.07,-31.000000000003247,-237.99999999999955,-150.00000000000568,-117.00000000001154,114.99999999999844,447.9999999999595,-226.9999999999772,-360.99999999999,326.0000000000041,-265.99999999999113,192.00000000000327,-683.9999999999957,,-993.0000000000088
2015.09.07,-58.000000000002494,-350.0000000000085,-192.00000000000327,-198.00000000000927,90.99999999999665,371.99999999999454,-312.00000000000114,-427.99999999999727,113.99999999999189,-427.99999999999727,192.00000000000327,-709.0000000000041,,-1906.0000000000373
2015.09.07,29.000000000001247,-692.9999999999978,-265.99999999999955,-391.000000000008,110.99999999999443,292.9999999999655,-551.9999999999748,-659.9999999999966,-66.99999999999484,-747.9999999999905,295.99999999999625,-832.0000000000105,,-3480.000000000015
2015.09.07,34.000000000000696,-566.0000000000025,-209.9999999999991,-361.0000000000113,52.99999999999194,266.99999999997283,-348.9999999999771,-575.000000000017,-28.000000000005798,-597.999999999999,165.9999999999995,-626.9999999999998,,-2794.0000000000464
2015.09.07,9.00000000000345,-508.0000000000098,-168.00000000000148,-192.99999999999872,28.999999999990145,248.99999999998812,-278.00000000000045,-507.000000000005,-32.999999999994145,-485.99999999999,149.99999999999457,-653.0000000000147,,-2389.0000000000377
2015.09.07,31.999999999998696,-603.9999999999992,-217.99999999999596,-240.00000000001796,14.999999999987246,134.99999999999625,-390.9999999999858,-536.0000000000014,-188.9999999999947,-628.0000000000001,204.99999999999963,-754.0000000000102,,-3173.0000000000236
2015.09.07,43.00000000000415,-630.0000000000097,-148.99999999999915,-233.00000000001654,-25.00000000000835,234.99999999998522,-133.99999999998968,-534.9999999999966,-141.99999999999767,-525.9999999999962,136.00000000000279,-743.0000000000048,,-2703.0000000000264
2015.09.07,61.999999999995396,-567.0000000000073,-95.99999999999609,-314.99999999999864,19.999999999997797,322.9999999999844,15.00000000000945,-485.99999999999,-133.99999999998968,-465.999999999994,33.000000000005244,-737.0000000000099,,-2347.999999999993
2015.09.07,75.9999999999983,-545.0000000000017,-26.999999999999247,-326.0000000000041,32.999999999994145,318.9999999999582,180.00000000002458,-455.0000000000125,-112.000000000001,-364.9999999999949,36.999999999998145,-677.0000000000165,,-1862.0000000000564
2015.09.07,109.00000000000354,-575.0000000000028,-85.00000000000173,-337.0000000000095,86.99999999999264,187.99999999998818,-35.99999999996939,-450.00000000001705,-137.9999999999937,-405.9999999999917,44.99999999999504,-639.0000000000118,,-2237.000000000018
2015.09.07,104.99999999999955,-517.0000000000101,-72.0000000000054,-246.99999999999721,75.99999999998718,68.99999999996353,-17.999999999984695,-411.00000000000136,-161.99999999999548,-363.9999999999901,-14.999999999998348,-634.0000000000013,,-2190.0000000000337
2015.09.07,114.00000000000298,-564.0000000000072,-72.0000000000054,-487.0000000000152,7.999999999985796,95.99999999996278,-129.00000000000134,-334.0000000000032,-422.9999999999956,-387.00000000000045,14.000000000002899,-673.9999999999968,,-2838.000000000071
2015.09.07,131.00000000000333,-508.0000000000098,-117.00000000000044,-442.00000000000904,14.000000000002899,92.99999999998754,-141.99999999999767,-271.99999999999136,-340.00000000000693,-424.99999999999716,87.00000000000374,-651.0000000000016,,-2572.0000000000164
2015.09.07,141.00000000000225,-496.0000000000093,-148.99999999999915,-722.0000000000005,29.999999999996696,153.9999999999875,-163.00000000000205,-389.00000000001,-385.99999999999744,-468.0000000000035,36.0000000000027,-629.0000000000128,,-3041.0000000000455
2015.09.07,114.00000000000298,-445.0000000000074,-182.99999999999983,-686.0000000000089,144.99999999999514,388.9999999999727,-15.999999999971593,-469.99999999999886,-45.000000000006146,-462.99999999999386,41.000000000002146,-631.0000000000038,,-2250.0000000000173
2015.09.07,33.000000000005244,-516.0000000000053,-238.0000000000049,-832.0000000000105,148.99999999999915,313.9999999999699,30.0000000000189,-531.0000000000059,-156.00000000000057,-549.9999999999972,112.000000000001,-757.0000000000076,,-2942.000000000038
2015.09.07,102.00000000000209,-510.0000000000051,-172.00000000000549,-1029.0000000000132,175.99999999999838,764.9999999999934,324.9999999999975,-491.9999999999902,-102.00000000000209,-510.9999999999957,216.0000000000051,-886.000000000009,,-2118.0000000000246
2015.09.07,31.000000000003247,-411.00000000000136,-190.00000000000128,-1045.000000000007,195.9999999999962,1103.9999999999939,680.0000000000139,-575.9999999999934,80.99999999999774,-441.99999999999307,210.99999999999451,-951.000000000013,,-1312.0000000000095
2015.09.07,61.999999999995396,-515.0000000000006,-280.00000000000244,-1131.9999999999998,182.99999999999983,1291.999999999982,399.0000000000382,-615.0000000000091,215.00000000000963,-632.9999999999956,316.0000000000052,-1012.0000000000128,,-1719.99999999999
2015.09.07,61.999999999995396,-474.00000000000375,-278.9999999999959,-1165.000000000016,232.99999999999432,1416.9999999999573,440.00000000004036,-618.9999999999998,268.0000000000016,-614.9999999999949,387.99999999999943,-1016.0000000000169,,-1360.0000000000389
2015.09.07,173.00000000000094,-543.0000000000064,-195.00000000000074,-1317.999999999997,248.99999999998812,1616.9999999999795,746.0000000000023,-516.9999999999959,242.00000000000887,-530.0000000000011,419.9999999999982,-1032.0000000000107,,-688.0000000000339
2015.09.07,273.9999999999965,-523.0000000000103,-200.00000000000017,-1405.9999999999961,286.99999999999284,1591.9999999999934,660.0000000000161,-473.99999999998954,174.00000000000747,-558.9999999999975,410.9999999999947,-1041.000000000003,,-804.9999999999955
2015.09.07,278.9999999999959,-519.0000000000055,-161.99999999999548,-1410.0000000000002,258.0000000000027,1565.9999999999563,717.0000000000343,-462.99999999999386,151.9999999999966,-509.9999999999909,382.00000000000455,-1063.0000000000139,,-773.0000000000093
2015.09.07,341.99999999999784,-588.9999999999986,-226.99999999999943,-1476.0000000000107,320.9999999999935,1328.999999999958,438.0000000000273,-450.9999999999934,15.00000000000945,-632.9999999999956,402.9999999999978,-1056.0000000000125,,-1584.0000000000264
2015.09.07,373.99999999999653,-573.9999999999981,-221.00000000000452,-1534.9999999999975,388.9999999999949,1276.9999999999727,459.0000000000316,-493.9999999999998,31.000000000003247,-620.9999999999951,358.9999999999982,-1029.9999999999975,,-1585.9999999999952
2015.09.07,353.0000000000033,-540.0000000000063,-226.00000000000398,-1594.0000000000066,442.9999999999934,1324.9999999999761,507.0000000000352,-567.0000000000073,146.00000000000168,-590.999999999994,336.9999999999984,-1052.0000000000084,,-1459.0000000000186
2015.09.07,343.9999999999999,-499.00000000000944,-188.9999999999947,-1477.0000000000173,461.0000000000003,1497.9999999999993,826.0000000000379,-576.9999999999982,164.99999999999292,-525.9999999999962,338.00000000000495,-1018.0000000000077,,-653.9999999999884
2015.09.07,372.0000000000057,-493.0000000000092,-180.99999999999784,-1572.0000000000177,465.99999999998863,1466.9999999999739,910.0000000000108,-555.0000000000068,123.99999999999079,-496.9999999999999,280.9999999999979,-941.9999999999984,,-620.0000000000623
2015.09.07,322.9999999999955,-475.9999999999991,-153.00000000000313,-1595.0000000000132,514.9999999999987,1485.9999999999652,892.0000000000261,-617.999999999995,191.00000000000784,-462.99999999999386,321.0000000000046,-941.9999999999984,,-519.0000000000048
2015.09.07,383.99999999999545,-498.00000000000466,-60.99999999999994,-1585.9999999999986,547.999999999993,1777.9999999999684,1140.0000000000077,-628.9999999999907,412.00000000001234,-365.99999999999966,351.0000000000013,-1059.00000000001,,413.99999999997453
2015.09.07,343.00000000000443,-509.00000000000034,-65.00000000000395,-1635.0000000000086,536.9999999999875,2020.9999999999618,1367.0000000000293,-688.999999999993,584.9999999999911,-365.99999999999966,365.99999999999966,-1028.0000000000066,,926.9999999999616
2015.09.07,312.00000000000114,-472.999999999999,-50.0000000000056,-1714.9999999999998,529.0000000000017,2136.999999999967,1490.999999999998,-687.0000000000118,622.0000000000115,-328.00000000000296,363.99999999999767,-1011.0000000000064,,1190.9999999999513
2015.09.07,429.0000000000016,-448.99999999999807,-122.99999999999534,-1771.0000000000114,624.9999999999867,2221.9999999999905,1277.000000000017,-628.9999999999907,672.9999999999902,-408.9999999999918,417.0000000000007,-990.000000000002,,1271.999999999997
2015.09.07,373.00000000000114,-466.0000000000082,-109.99999999999899,-1700.0000000000125,590.999999999986,2210.999999999963,1300.0000000000346,-650.0000000000057,662.000000000007,-397.99999999999613,387.99999999999943,-1066.0000000000114,,1134.9999999999582
2015.09.07,383.99999999999545,-490.0000000000091,-90.99999999999665,-1683.9999999999966,622.9999999999958,2210.999999999963,1363.0000000000032,-677.9999999999973,703.0000000000092,-393.0000000000007,424.00000000000216,-1036.0000000000148,,1335.9999999999538
2015.09.07,339.99999999999585,-478.00000000000864,-68.99999999999685,-1636.0000000000152,583.9999999999845,2226.999999999979,1409.000000000038,-676.9999999999925,720.9999999999939,-365.99999999999966,402.9999999999978,-936.0000000000035,,1521.9999999999727
2015.09.07,336.9999999999984,-469.99999999999886,-78.00000000000028,-1541.0000000000146,584.9999999999911,2186.9999999999836,1367.0000000000293,-676.9999999999925,737.9999999999942,-381.0000000000002,448.9999999999994,-954.0000000000103,,1561.99999999998
2015.09.07,350.00000000000585,-466.99999999999875,-65.00000000000395,-1551.0000000000134,583.0000000000002,2058.9999999999886,1262.0000000000075,-671.999999999997,663.999999999998,-362.99999999999955,422.00000000000017,-902.0000000000028,,1319.999999999985
2015.09.07,372.0000000000057,-445.0000000000074,-63.99999999999739,-1585.000000000014,585.9999999999976,2017.9999999999864,1225.0000000000316,-616.9999999999902,641.0000000000027,-344.99999999999886,400.00000000000034,-897.0000000000144,,1289.0000000000023
2015.09.07,370.9999999999991,-429.00000000000205,-56.0000000000005,-1571.0000000000114,584.9999999999911,2069.999999999972,1288.0000000000002,-592.000000000013,641.0000000000027,-311.9999999999976,380.999999999998,-838.0000000000055,,1537.9999999999332
2015.09.07,322.9999999999955,-424.0000000000066,-58.000000000002494,-1539.0000000000014,584.9999999999911,2001.9999999999704,1292.0000000000264,-592.9999999999893,697.9999999999986,-289.99999999999204,380.00000000000256,-836.9999999999989,,1538.9999999999934
