Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['AUDNZD'],80.0,1.0,B
1,USDJPY,10,"['NZDCHF', 'EURCHF']",80.0,-0.087,S
2,AUDUSD,50,"['EURUSD', 'USDCAD', 'AUDUSD']",80.0,-0.492984251352363,S
3,GBPCHF,10,"['NZDCAD', 'NZDUSD', 'NZDCHF', 'NZDJPY']",80.0,-1.0,S
4,EURCHF,10,"['USDCHF', 'CHFJPY']",100.0,1.0,B
5,GBPCAD,10,['EURCHF'],80.0,0.74615873015873,B
6,GBPAUD,30,"['NZDUSD', 'AUDNZD', 'GBPUSD']",100.0,0.4842438672438673,B
7,EURJPY,10,['GBPCHF'],80.0,-0.18338888888888885,S
8,EURCAD,15,"['USDCHF', 'CHFJPY']",100.0,1.0,B
9,AUDJPY,15,"['CADCHF', 'EURUSD']",80.0,-1.0,S
10,AUDCAD,30,"['AUDNZD', 'NZDCHF', 'EURCHF', 'NZDJPY']",100.0,0.25192063492063493,B
11,AUDNZD,10,['EURNZD'],80.0,-0.383111111111111,S
