,names,week,needed_features,accuracy
0,USDCHF,10,['AUDNZD'],80.0
1,USDJPY,10,"['NZDCHF', 'EURCHF']",80.0
2,AUDUSD,50,"['EURUSD', 'USDCAD', 'AUDUSD']",80.0
3,GBPCHF,10,"['NZDCAD', 'NZDUSD', 'NZDCHF', 'NZDJPY']",80.0
4,EURCHF,10,"['USDCHF', 'CHFJPY']",100.0
5,GBPCAD,10,['EURCHF'],80.0
6,GBPAUD,30,"['NZDUSD', 'AUDNZD', 'GBPUSD']",100.0
7,EURJPY,10,['GBPCHF'],80.0
8,EURCAD,15,"['USDCHF', 'CHFJPY']",100.0
9,AUDJPY,15,"['CADCHF', 'EURUSD']",80.0
10,AUDCAD,30,"['AUDNZD', 'NZDCHF', 'EURCHF', 'NZDJPY']",100.0
11,AUDNZD,10,['EURNZD'],80.0
