date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2017.02.27,-7.0000000000014495,-29.999999999996696,-4.000000000004,-14.999999999987246,-26.000000000003798,-52.000000000007596,-46.0000000000127,-19.999999999997797,-56.99999999999594,-82.99999999999974,-114.0000000000141,-34.99999999998504,-52.000000000007596,-70.99999999999883,-53.999999999998494,-55.00000000000682,-95.00000000001307,-69.99999999999318,-45.99999999999049,-58.99999999999794,-9.999999999998899,,-1001.0000000000115
2017.02.27,8.000000000008,-1.999999999990898,-34.000000000000696,13.000000000018552,-39.999999999995595,-177.00000000000495,-36.999999999998145,-29.000000000001247,-61.999999999995396,-193.99999999999417,-270.00000000001467,-41.99999999998649,-43.999999999999595,-117.99999999999588,-53.999999999998494,-119.00000000001398,-115.99999999999966,-128.99999999999068,-75.99999999998718,-58.99999999999794,-51.99999999998539,,-1632.9999999999245
2017.02.27,68.00000000000139,104.00000000001519,-73.99999999999629,12.000000000012001,-9.00000000000345,-605.0000000000111,-117.00000000001154,-31.000000000003247,-65.99999999999939,-553.999999999999,-856.9999999999967,34.000000000000696,-137.00000000000932,-200.00000000000017,-8.000000000008,-122.0000000000141,-129.0000000000049,-131.9999999999908,-102.00000000000209,-81.9999999999932,-17.999999999984695,,-3024.999999999999
2017.02.27,131.99999999999878,560.0000000000049,-104.99999999999955,121.99999999999989,39.00000000000014,-558.0000000000141,-137.00000000000932,-66.99999999999484,-59.99999999999339,-544.0,-799.0000000000164,477.0000000000163,-205.99999999999508,-334.00000000001205,45.99999999999049,-83.00000000001262,-48.00000000000182,-64.99999999999773,-86.99999999999264,-81.9999999999932,0.0,,-1799.0000000000223
2017.02.27,63.000000000013046,417.0000000000007,-110.99999999999443,90.00000000001229,33.000000000005244,-492.0000000000035,-86.99999999999264,-70.99999999999883,-36.0000000000027,-466.9999999999952,-687.0000000000153,381.0000000000091,-224.000000000002,-275.000000000003,96.99999999999153,-13.00000000000523,0.999999999990564,36.000000000001364,-75.00000000000284,-73.99999999999629,-13.999999999980695,,-1507.9999999999688
2017.02.27,51.000000000001044,431.0000000000036,-22.999999999995246,62.000000000006494,-9.00000000000345,-526.0000000000042,-86.0000000000083,-43.999999999999595,-39.999999999995595,-492.999999999999,-695.0000000000011,415.0000000000098,-202.00000000001327,-226.00000000001506,78.00000000000028,-42.00000000000159,-16.000000000005343,0.0,-66.99999999999484,-71.99999999999429,3.0000000000196536,,-1500.99999999999
2017.02.27,-8.999999999992347,382.0000000000157,-2.999999999997449,80.00000000001339,-16.0000000000049,-480.99999999999807,-95.00000000000064,-75.9999999999983,-21.999999999999797,-468.9999999999972,-618.0000000000074,396.00000000001853,-256.99999999999613,-300.00000000001137,119.00000000000244,-25.000000000005684,-22.00000000000557,-6.000000000000227,-58.000000000002494,-85.00000000000173,-14.999999999987246,,-1579.9999999999563
2017.02.27,-12.999999999996348,381.0000000000091,77.00000000001594,69.00000000000794,-26.000000000003798,-476.0000000000098,-100.0000000000112,-38.0000000000047,-17.000000000000348,-463.0000000000023,-546.000000000002,496.00000000000756,-263.00000000001324,-239.00000000001143,143.99999999998857,53.999999999987836,-30.000000000001137,43.99999999999693,8.000000000008,-83.9999999999952,34.000000000000696,,-988.0000000000289
2017.02.27,-5.999999999994898,400.00000000000034,56.000000000011596,60.99999999999994,-14.999999999998348,-521.0000000000159,-97.9999999999981,43.999999999999595,-4.999999999999449,-492.999999999999,-616.0000000000165,673.0000000000125,-239.00000000001143,-83.00000000001084,171.99999999999437,36.99999999999193,-97.00000000000841,34.99999999999659,94.00000000001629,-78.99999999999574,161.00000000001114,,-519.0000000000141
2017.02.27,46.0000000000127,472.00000000000574,28.000000000005798,64.0000000000196,24.999999999997247,-510.00000000001046,-97.9999999999981,60.99999999999994,1.0000000000065512,-483.99999999999557,-649.0000000000107,717.000000000012,-209.00000000001472,-70.99999999999883,191.99999999999218,-43.00000000000637,-142.00000000001012,24.00000000000091,73.00000000001194,-42.999999999993044,195.00000000001182,,-350.9999999999616
2017.02.27,49.00000000001015,436.9999999999985,4.000000000004,26.999999999999247,17.000000000000348,-499.000000000005,-96.00000000000719,80.99999999999774,-9.00000000000345,-464.9999999999932,-673.9999999999968,729.0000000000018,-150.00000000000568,-11.00000000000545,150.99999999999002,-69.00000000000261,-203.00000000000296,-4.9999999999954525,97.00000000001374,2.000000000002,235.00000000000742,,-351.99999999999284
2017.02.27,66.99999999999484,407.0000000000018,-9.999999999998899,47.00000000001925,16.0000000000049,-424.00000000000216,-89.00000000000574,121.99999999999989,-39.999999999995595,-420.9999999999936,-614.0000000000034,710.0000000000106,-121.99999999999989,62.99999999999084,82.99999999998863,-68.00000000001205,-188.0000000000024,-24.00000000000091,110.00000000001009,-34.99999999999615,208.00000000000819,,-201.9999999999817
2017.02.27,53.999999999998494,340.00000000000693,-8.999999999992347,16.000000000016,-16.0000000000049,-378.999999999996,-89.00000000000574,136.00000000000279,-54.999999999993946,-390.0000000000015,-575.9999999999987,697.0000000000143,-106.00000000000608,78.00000000000028,48.99999999998794,-108.00000000000409,-226.0000000000133,-87.0000000000033,124.99999999999733,-51.99999999999649,196.0000000000184,,-401.99999999997397
2017.02.27,25.999999999992696,351.0000000000124,22.0000000000109,-24.999999999986144,-114.00000000000298,-384.00000000000654,-99.00000000000463,131.00000000000333,-124.00000000000189,-397.0000000000029,-574.0000000000078,692.0000000000038,-153.00000000000313,63.99999999999739,-70.99999999999883,-99.00000000000375,-362.000000000009,-146.0000000000008,148.99999999999915,-149.99999999999457,197.00000000000273,,-1066.000000000001
2017.02.27,49.00000000001015,370.00000000000364,26.0000000000149,22.0000000000109,-38.0000000000047,-357.00000000000733,-110.00000000001009,119.00000000000244,-80.00000000000229,-391.9999999999924,-544.0000000000111,666.000000000011,-131.99999999999878,27.999999999983594,28.000000000005798,-134.00000000000034,-299.0000000000066,-122.99999999999045,124.00000000001299,-75.9999999999983,170.00000000000347,,-682.9999999999634
2017.02.27,55.000000000005045,327.00000000001063,5.000000000010552,36.0000000000138,-36.0000000000027,-375.9999999999986,-103.00000000000864,139.00000000000023,-71.99999999999429,-400.00000000000034,-533.0000000000057,670.9999999999993,-175.99999999999838,69.9999999999923,45.000000000006146,-86.00000000001273,-229.00000000001342,-87.99999999999386,141.00000000001333,-85.00000000000173,169.00000000001913,,-525.9999999999599
2017.02.27,52.000000000007596,324.0000000000132,11.00000000000545,36.0000000000138,-63.99999999999739,-438.00000000000506,-107.99999999999699,146.00000000000168,-102.99999999999754,-432.9999999999945,-629.9999999999973,695.0000000000011,-144.99999999999514,92.99999999998754,-35.00000000000725,-75.00000000000284,-269.00000000000546,-128.0000000000001,153.00000000000313,-139.99999999999568,158.0000000000137,,-899.9999999999479
2017.02.27,39.999999999995595,431.0000000000036,31.000000000003247,9.999999999998899,-102.99999999999754,-472.00000000000574,-112.000000000001,153.99999999999858,-136.00000000000279,-464.9999999999932,-703.0000000000092,863.0000000000138,-141.99999999999767,95.00000000000064,-80.00000000001339,-40.00000000000625,-189.00000000000716,-103.9999999999992,163.00000000000205,-163.99999999999747,118.00000000001809,,-804.9999999999961
2017.02.27,46.0000000000127,373.00000000000114,18.0000000000069,18.0000000000069,-100.99999999999554,-510.99999999999477,-127.00000000001043,111.00000000000554,-137.9999999999937,-500.00000000000045,-765.0000000000157,695.0000000000011,-144.99999999999514,-21.00000000000435,-83.00000000001084,-55.00000000000682,-179.00000000000205,-99.99999999999432,102.00000000000209,-148.99999999999915,71.00000000002105,,-1439.999999999966
2017.02.27,-21.999999999988695,418.0000000000073,29.00000000001235,49.00000000001015,-83.9999999999952,-639.0000000000118,-161.00000000001114,92.00000000000318,-95.00000000000064,-622.0000000000003,-768.9999999999975,735.000000000019,-309.0000000000037,-90.00000000001229,28.000000000005798,-87.0000000000033,-234.99999999999943,-140.00000000000057,148.00000000001478,-146.99999999999713,112.000000000001,,-1788.9999999999482
2017.02.27,-53.999999999998494,524.9999999999977,121.00000000001555,24.000000000001798,-109.00000000000354,-737.0000000000099,-185.99999999999727,82.00000000000429,-139.00000000000023,-700.999999999996,-852.0000000000083,911.0000000000174,-371.00000000001023,-128.000000000017,35.999999999991594,-139.00000000001,-288.0000000000109,-234.99999999999943,158.99999999999804,-197.00000000000273,77.00000000001594,,-2201.0000000000214
2017.02.27,21.00000000000435,546.000000000002,43.999999999999595,86.0000000000083,-119.00000000000244,-717.000000000012,-197.00000000000273,70.0000000000034,-149.99999999999457,-695.0000000000011,-957.0000000000078,866.0000000000113,-371.00000000001023,-167.00000000000603,-2.999999999997449,-119.00000000001398,-279.0000000000106,-224.99999999999432,146.00000000000168,-232.99999999999432,36.0000000000138,,-2417.0000000000036
2017.02.27,-9.999999999998899,357.00000000000733,141.99999999999767,99.00000000000463,-144.99999999999514,-683.0000000000114,-198.99999999999363,46.00000000000159,-151.00000000000114,-685.0000000000023,-780.000000000003,617.0000000000009,-429.99999999999704,-219.00000000001364,17.000000000000348,-117.00000000000443,-264.00000000001,-274.9999999999915,145.00000000001734,-285.9999999999974,-36.999999999998145,,-2857.9999999999877
2017.02.27,-75.99999999998718,293.0000000000099,212.99999999999653,124.00000000001299,-117.99999999999588,-530.0000000000082,-202.9999999999976,-73.00000000000084,-97.00000000000264,-563.0000000000024,-419.9999999999982,442.00000000000904,-550.000000000006,-399.00000000001603,130.99999999999224,-94.0000000000083,-220.00000000001307,-241.99999999999022,99.00000000000463,-295.99999999999625,-93.99999999999409,,-2672.9999999999914
2017.02.27,-110.99999999999443,309.0000000000037,182.0000000000155,139.00000000000023,-26.999999999999247,-522.0000000000002,-182.99999999999983,-66.99999999999484,14.000000000002899,-548.9999999999995,-429.00000000001273,434.000000000001,-537.0000000000097,-378.999999999996,329.00000000000153,-36.000000000001364,-135.00000000000512,-109.99999999999943,79.00000000000685,-149.99999999999457,57.00000000001815,,-1691.9999999999573
2017.02.27,-42.999999999993044,397.0000000000029,161.99999999999548,128.000000000017,-9.00000000000345,-558.0000000000141,-225.99999999999287,-71.99999999999429,7.9999999999968985,-622.0000000000003,-541.9999999999981,438.00000000000506,-524.9999999999977,-458.00000000000284,296.9999999999917,-68.00000000001205,-132.000000000005,-102.00000000000387,34.000000000000696,-146.99999999999713,43.999999999999595,,-1996.0000000000055
2017.02.27,-9.999999999998899,480.00000000001376,184.00000000000637,137.00000000000932,24.999999999997247,-646.9999999999976,-246.00000000001288,-80.00000000000229,29.000000000001247,-685.0000000000023,-690.0000000000128,496.00000000000756,-492.0000000000035,-507.9999999999973,414.9999999999876,-51.00000000000193,-59.00000000001171,-52.99999999999727,-32.999999999994145,-92.99999999999864,33.00000000001635,,-1847.9999999999918
2017.02.27,-21.00000000000435,479.0000000000072,155.00000000001623,132.00000000002098,19.999999999997797,-601.000000000007,-214.00000000000307,-95.99999999999609,29.000000000001247,-641.9999999999982,-683.0000000000114,472.00000000000574,-453.99999999999886,-452.00000000000796,384.9999999999909,-100.00000000000853,-92.00000000001296,-94.99999999999886,-14.999999999987246,-78.99999999999574,20.000000000020002,,-1851.9999999999702
