,names,week,needed_features,accuracy
0,USDCHF,15,"['AUDJPY', 'NZDCAD', 'EURCAD']",80.0
1,GBPUSD,10,"['CADJPY', 'CADCHF']",80.0
2,EURUSD,10,"['EURNZD', 'EURAUD']",80.0
3,USDCAD,10,['NZDJPY'],80.0
4,NZDUSD,10,"['NZDCAD', 'NZDJPY', 'EURNZD']",100.0
5,GBPCHF,10,"['CADJPY', 'EURAUD']",100.0
6,EURCHF,20,['EURNZD'],100.0
7,AUDCHF,30,"['USDCAD', 'EURNZD', 'NZDCHF', 'GBPCAD', 'GBPJPY']",80.0
8,NZDCHF,10,"['NZDJPY', 'GBPUSD']",80.0
9,EURGBP,10,"['CADJPY', 'EURAUD']",100.0
10,GBPCAD,10,"['CADJPY', 'EURAUD']",100.0
11,GBPAUD,15,"['CADJPY', 'CADCHF']",100.0
12,EURCAD,30,"['GBPUSD', 'EURNZD']",100.0
13,EURAUD,50,"['EURCAD', 'USDCAD', 'CADCHF', 'EURJPY', 'GBPCHF']",100.0
14,EURNZD,20,['NZDCHF'],80.0
15,CADJPY,10,['EURUSD'],80.0
16,AUDJPY,10,['EURUSD'],80.0
17,NZDJPY,10,"['NZDCAD', 'CADCHF', 'EURUSD']",80.0
18,AUDCAD,10,['NZDCHF'],80.0
19,NZDCAD,10,['EURCAD'],100.0
20,AUDNZD,10,"['USDCAD', 'EURNZD', 'CADCHF', 'NZDCHF']",80.0
