Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['AUDJPY', 'NZDCAD', 'EURCAD']",80.0,0.930452380952381,B
1,GBPUSD,10,"['CADJPY', 'CADCHF']",80.0,-0.42,S
2,EURUSD,10,"['EURNZD', 'EURAUD']",80.0,0.94,B
3,USDCAD,10,['NZDJPY'],80.0,0.3212539682539681,B
4,NZDUSD,10,"['NZDCAD', 'NZDJPY', 'EURNZD']",100.0,-0.4,S
5,GBPCHF,10,"['CADJPY', 'EURAUD']",100.0,1.0,B
6,EURCHF,20,['EURNZD'],100.0,-0.13697419247419249,S
7,AUDCHF,30,"['USDCAD', 'EURNZD', 'NZDCHF', 'GBPCAD', 'GBPJPY']",80.0,0.0981904761904762,B
8,NZDCHF,10,"['NZDJPY', 'GBPUSD']",80.0,-0.3452619047619049,S
9,EURGBP,10,"['CADJPY', 'EURAUD']",100.0,-1.0,S
10,GBPCAD,10,"['CADJPY', 'EURAUD']",100.0,0.98,B
11,GBPAUD,15,"['CADJPY', 'CADCHF']",100.0,-0.6407142857142857,S
12,EURCAD,30,"['GBPUSD', 'EURNZD']",100.0,-0.14709624362565538,S
13,EURAUD,50,"['EURCAD', 'USDCAD', 'CADCHF', 'EURJPY', 'GBPCHF']",100.0,-0.9560952380952381,S
14,EURNZD,20,['NZDCHF'],80.0,0.32114535464535465,B
15,CADJPY,10,['EURUSD'],80.0,-1.0,S
16,AUDJPY,10,['EURUSD'],80.0,-1.0,S
17,NZDJPY,10,"['NZDCAD', 'CADCHF', 'EURUSD']",80.0,-1.0,S
18,AUDCAD,10,['NZDCHF'],80.0,0.9840000000000001,B
19,NZDCAD,10,['EURCAD'],100.0,-0.6580873015873017,S
20,AUDNZD,10,"['USDCAD', 'EURNZD', 'CADCHF', 'NZDCHF']",80.0,1.0,B
