Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['EURGBP', 'AUDCHF', 'EURCHF', 'CADCHF', 'EURUSD']",100.0,0.96,B
1,GBPUSD,10,"['EURNZD', 'CADJPY', 'AUDJPY']",100.0,-1.0,S
2,EURUSD,20,"['GBPCAD', 'GBPAUD', 'CADJPY']",100.0,-0.3856190476190476,S
3,USDJPY,20,"['EURNZD', 'CADCHF', 'AUDCHF', 'EURUSD']",80.0,1.0,B
4,USDCAD,20,"['USDJPY', 'AUDJPY', 'CADJPY', 'GBPCHF']",100.0,0.3339047619047619,B
5,AUDUSD,10,"['EURNZD', 'EURJPY', 'EURCHF']",100.0,-1.0,S
6,NZDUSD,10,"['USDCHF', 'EURNZD', 'EURAUD']",80.0,-1.0,S
7,GBPCHF,10,['NZDCHF'],80.0,-1.0,S
8,CHFJPY,10,['EURCHF'],100.0,-0.924,S
9,CADCHF,30,"['GBPJPY', 'EURGBP', 'NZDJPY', 'CADCHF']",80.0,0.04214285714285714,B
10,NZDCHF,10,['NZDUSD'],100.0,-0.6945873015873016,S
11,GBPJPY,30,"['AUDUSD', 'GBPUSD', 'USDJPY', 'USDCHF', 'NZDUSD']",100.0,-0.7011493506493508,S
12,GBPAUD,20,"['NZDCHF', 'CADCHF', 'CADJPY', 'NZDCAD']",80.0,-1.0,S
13,EURJPY,30,"['AUDJPY', 'CADJPY', 'GBPCHF']",80.0,-0.008119047619047616,S
14,EURCAD,10,"['AUDNZD', 'NZDJPY', 'NZDCHF', 'GBPAUD', 'GBPCAD', 'GBPJPY']",80.0,-0.86,S
15,EURAUD,10,"['EURCAD', 'AUDNZD']",80.0,-1.0,S
16,EURNZD,10,"['AUDJPY', 'CADJPY', 'EURJPY']",80.0,-1.0,S
17,NZDJPY,50,"['AUDUSD', 'USDCAD', 'NZDUSD', 'USDCHF']",80.0,-0.2500480732829635,S
18,AUDCAD,30,"['EURGBP', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURNZD']",80.0,0.2707142857142857,B
19,NZDCAD,10,"['GBPJPY', 'EURGBP', 'NZDJPY']",80.0,0.43066666666666664,B
20,AUDNZD,10,"['NZDUSD', 'USDCHF', 'AUDUSD']",100.0,1.0,B
