,names,week,needed_features,accuracy
0,USDCHF,20,"['EURGBP', 'AUDCHF', 'EURCHF', 'CADCHF', 'EURUSD']",100.0
1,GBPUSD,10,"['EURNZD', 'CADJPY', 'AUDJPY']",100.0
2,EURUSD,20,"['GBPCAD', 'GBPAUD', 'CADJPY']",100.0
3,USDJPY,20,"['EURNZD', 'CADCHF', 'AUDCHF', 'EURUSD']",80.0
4,USDCAD,20,"['USDJPY', 'AUDJPY', 'CADJPY', 'GBPCHF']",100.0
5,AUDUSD,10,"['EURNZD', 'EURJPY', 'EURCHF']",100.0
6,NZDUSD,10,"['USDCHF', 'EURNZD', 'EURAUD']",80.0
7,GBPCHF,10,['NZDCHF'],80.0
8,CHFJPY,10,['EURCHF'],100.0
9,CADCHF,30,"['GBPJPY', 'EURGBP', 'NZDJPY', 'CADCHF']",80.0
10,NZDCHF,10,['NZDUSD'],100.0
11,GBPJPY,30,"['AUDUSD', 'GBPUSD', 'USDJPY', 'USDCHF', 'NZDUSD']",100.0
12,GBPAUD,20,"['NZDCHF', 'CADCHF', 'CADJPY', 'NZDCAD']",80.0
13,EURJPY,30,"['AUDJPY', 'CADJPY', 'GBPCHF']",80.0
14,EURCAD,10,"['AUDNZD', 'NZDJPY', 'NZDCHF', 'GBPAUD', 'GBPCAD', 'GBPJPY']",80.0
15,EURAUD,10,"['EURCAD', 'AUDNZD']",80.0
16,EURNZD,10,"['AUDJPY', 'CADJPY', 'EURJPY']",80.0
17,NZDJPY,50,"['AUDUSD', 'USDCAD', 'NZDUSD', 'USDCHF']",80.0
18,AUDCAD,30,"['EURGBP', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURNZD']",80.0
19,NZDCAD,10,"['GBPJPY', 'EURGBP', 'NZDJPY']",80.0
20,AUDNZD,10,"['NZDUSD', 'USDCHF', 'AUDUSD']",100.0
