names,week,needed_features,accuracy
USDCHF,20,"['EURGBP', 'AUDCHF', 'EURCHF', 'CADCHF', 'EURUSD']",100.0
GBPUSD,10,"['EURNZD', 'CADJPY', 'AUDJPY']",100.0
EURUSD,20,"['GBPCAD', 'GBPAUD', 'CADJPY']",100.0
USDJPY,20,"['EURNZD', 'CADCHF', 'AUDCHF', 'EURUSD']",80.0
USDCAD,20,"['USDJPY', 'AUDJPY', 'CADJPY', 'GBPCHF']",100.0
AUDUSD,10,"['EURNZD', 'EURJPY', 'EURCHF']",100.0
NZDUSD,10,"['USDCHF', 'EURNZD', 'EURAUD']",80.0
GBPCHF,10,['NZDCHF'],80.0
CHFJPY,10,['EURCHF'],100.0
CADCHF,30,"['GBPJPY', 'EURGBP', 'NZDJPY', 'CADCHF']",80.0
NZDCHF,10,['NZDUSD'],100.0
GBPJPY,30,"['AUDUSD', 'GBPUSD', 'USDJPY', 'USDCHF', 'NZDUSD']",100.0
GBPAUD,15,"['NZDCHF', 'CADCHF', 'CADJPY', 'NZDCAD']",80.0
EURJPY,30,"['AUDJPY', 'CADJPY', 'GBPCHF']",80.0
EURCAD,10,"['AUDNZD', 'NZDJPY', 'NZDCHF', 'GBPAUD', 'GBPCAD', 'GBPJPY']",80.0
EURAUD,10,"['EURCAD', 'AUDNZD']",80.0
EURNZD,10,"['AUDJPY', 'CADJPY', 'EURJPY']",80.0
NZDJPY,50,"['AUDUSD', 'USDCAD', 'NZDUSD', 'USDCHF']",80.0
AUDCAD,30,"['EURGBP', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURNZD']",80.0
NZDCAD,10,"['GBPJPY', 'EURGBP', 'NZDJPY']",80.0
AUDNZD,10,"['NZDUSD', 'USDCHF', 'AUDUSD']",100.0
