,names,week,needed_features,accuracy
0,GBPUSD,10,['EURCHF'],100.0
1,EURUSD,20,"['NZDCAD', 'NZDUSD']",80.0
2,USDCAD,15,"['GBPAUD', 'AUDUSD']",100.0
3,GBPCHF,10,"['NZDCHF', 'EURCHF']",80.0
4,EURCHF,20,"['USDCHF', 'CHFJPY', 'CADJPY', 'EURUSD', 'GBPCAD', 'CADCHF']",100.0
5,CHFJPY,30,"['NZDJPY', 'NZDUSD']",80.0
6,AUDCHF,10,['EURCHF'],80.0
7,EURGBP,10,['NZDCHF'],80.0
8,GBPJPY,10,['EURCHF'],80.0
9,GBPCAD,10,['EURCHF'],100.0
10,EURCAD,10,"['USDCHF', 'CHFJPY']",80.0
11,EURNZD,10,['NZDCHF'],100.0
12,AUDJPY,10,['EURCHF'],80.0
13,AUDCAD,15,"['EURCHF', 'AUDNZD', 'NZDCHF']",80.0
14,NZDCAD,30,['EURCHF'],100.0
