Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['EURCHF'],100.0,-0.9660000000000001,S
1,EURUSD,20,"['NZDCAD', 'NZDUSD']",80.0,-0.41919841269841274,S
2,USDCAD,15,"['GBPAUD', 'AUDUSD']",100.0,-0.8039999999999999,S
3,GBPCHF,10,"['NZDCHF', 'EURCHF']",80.0,0.14,B
4,EURCHF,20,"['USDCHF', 'CHFJPY', 'CADJPY', 'EURUSD', 'GBPCAD', 'CADCHF']",100.0,0.4827142857142858,B
5,CHFJPY,30,"['NZDJPY', 'NZDUSD']",80.0,-0.606862616142028,S
6,AUDCHF,10,['EURCHF'],80.0,-0.972,S
7,EURGBP,10,['NZDCHF'],80.0,-0.14138095238095236,S
8,GBPJPY,10,['EURCHF'],80.0,-0.982,S
9,GBPCAD,10,['EURCHF'],100.0,-0.894,S
10,EURCAD,10,"['USDCHF', 'CHFJPY']",80.0,0.2956190476190476,B
11,EURNZD,10,['NZDCHF'],100.0,-0.24949999999999994,S
12,AUDJPY,10,['EURCHF'],80.0,-0.93,S
13,AUDCAD,15,"['EURCHF', 'AUDNZD', 'NZDCHF']",80.0,-0.31899999999999995,S
14,NZDCAD,30,['EURCHF'],100.0,-0.6674131691322096,S
